elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.05, 0, 144, 9140, 0, 0, 0, 0, 0, 377
0.83, 0, 144, 9072, 0, 0, 0, 0, 0, 374
0.03, 0, 144, 9212, 0, 0, 0, 0, 0, 378
0.05, 0, 144, 9056, 0, 0, 0, 0, 0, 371
0.02, 0, 144, 9012, 0, 0, 0, 0, 0, 372
0.02, 0, 144, 9212, 0, 0, 0, 0, 0, 376
0.01, 0, 144, 9056, 0, 0, 0, 0, 0, 375
0.01, 0, 144, 8960, 0, 0, 0, 0, 0, 372
0.00, 0, 144, 9148, 0, 0, 0, 0, 0, 373
0.00, 0, 144, 8972, 0, 0, 0, 0, 0, 373
0.00, 0, 144, 9220, 0, 0, 0, 0, 0, 376
0.01, 0, 144, 9128, 0, 0, 0, 0, 0, 374
0.01, 0, 144, 9016, 0, 0, 0, 0, 0, 374
0.02, 0, 144, 9020, 0, 0, 0, 0, 0, 374
0.06, 0, 144, 9036, 0, 0, 0, 0, 0, 375
0.02, 0, 144, 9060, 0, 0, 0, 0, 0, 373
0.02, 0, 144, 9080, 0, 0, 0, 0, 0, 374
0.01, 0, 144, 8948, 0, 0, 0, 0, 0, 372
0.01, 0, 144, 8920, 0, 0, 0, 0, 0, 371
0.01, 0, 144, 9128, 0, 0, 0, 0, 0, 377
