elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.01, 0, 144, 9100, 0, 0, 0, 0, 0, 373
0.02, 0, 144, 9208, 0, 0, 0, 0, 0, 377
0.04, 0, 144, 9024, 0, 0, 0, 0, 0, 372
0.01, 0, 144, 9096, 0, 0, 0, 0, 0, 375
0.03, 0, 144, 9136, 0, 0, 0, 0, 0, 375
0.01, 0, 144, 9116, 0, 0, 0, 0, 0, 376
0.01, 0, 144, 8936, 0, 0, 0, 0, 0, 373
0.01, 0, 144, 9140, 0, 0, 0, 0, 0, 376
0.01, 0, 144, 9128, 0, 0, 0, 0, 0, 373
0.01, 0, 144, 9052, 0, 0, 0, 0, 0, 374
0.01, 0, 144, 9108, 0, 0, 0, 0, 0, 375
0.01, 0, 144, 8980, 0, 0, 0, 0, 0, 373
0.01, 0, 144, 9132, 0, 0, 0, 0, 0, 376
0.01, 0, 144, 9108, 0, 0, 0, 0, 0, 375
0.02, 0, 144, 9136, 0, 0, 0, 0, 0, 375
0.02, 0, 144, 9120, 0, 0, 0, 0, 0, 376
0.01, 0, 144, 9148, 0, 0, 0, 0, 0, 374
0.00, 0, 144, 9196, 0, 0, 0, 0, 0, 377
0.01, 0, 144, 9220, 0, 0, 0, 0, 0, 378
0.00, 0, 144, 9008, 0, 0, 0, 0, 0, 372
