elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.11, 0, 7784, 22080, 0, 0, 0, 0, 0, 4134
0.12, 0, 7784, 21928, 0, 0, 0, 0, 0, 4129
0.12, 0, 7784, 21880, 0, 0, 0, 0, 0, 4129
0.13, 0, 7784, 21904, 0, 0, 0, 0, 0, 4130
0.23, 0, 7784, 21912, 0, 0, 0, 0, 0, 4132
0.15, 0, 7784, 21948, 0, 0, 0, 0, 0, 4130
0.15, 0, 7784, 22004, 0, 0, 0, 0, 0, 4134
0.13, 0, 7784, 21964, 0, 0, 0, 0, 0, 4135
0.12, 0, 7784, 22000, 0, 0, 0, 0, 0, 4131
0.12, 0, 7784, 22004, 0, 0, 0, 0, 0, 4132
0.14, 0, 7784, 22020, 0, 0, 0, 0, 0, 4132
0.13, 0, 7784, 22260, 0, 0, 0, 0, 0, 4175
0.14, 0, 7784, 22344, 0, 0, 0, 0, 0, 4179
0.14, 0, 7784, 22216, 0, 0, 0, 0, 0, 4174
0.13, 0, 7784, 22256, 0, 0, 0, 0, 0, 4176
0.12, 0, 7784, 22232, 0, 0, 0, 0, 0, 4176
0.12, 0, 7784, 22296, 0, 0, 0, 0, 0, 4175
0.12, 0, 7784, 22256, 0, 0, 0, 0, 0, 4174
0.13, 0, 7784, 21932, 0, 0, 0, 0, 0, 4130
0.16, 0, 7784, 21932, 0, 0, 0, 0, 0, 4131
