elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.11, 0, 7784, 21968, 0, 0, 0, 0, 0, 4131
0.12, 0, 7784, 21916, 0, 0, 0, 0, 0, 4128
0.12, 0, 7784, 21924, 0, 0, 0, 0, 0, 4130
0.12, 0, 7784, 21896, 0, 0, 0, 0, 0, 4128
0.12, 0, 7784, 22012, 0, 0, 0, 0, 0, 4129
0.11, 0, 7784, 21984, 0, 0, 0, 0, 0, 4132
0.12, 0, 7784, 22004, 0, 0, 0, 0, 0, 4132
0.12, 0, 7784, 21928, 0, 0, 0, 0, 0, 4130
0.12, 0, 7784, 21912, 0, 0, 0, 0, 0, 4129
0.12, 0, 7784, 22292, 0, 0, 0, 0, 0, 4175
0.12, 0, 7784, 22248, 0, 0, 0, 0, 0, 4172
0.12, 0, 7784, 22188, 0, 0, 0, 0, 0, 4174
0.12, 0, 7784, 22216, 0, 0, 0, 0, 0, 4175
0.14, 0, 7784, 22256, 0, 0, 0, 0, 0, 4173
0.12, 0, 7784, 22252, 0, 0, 0, 0, 0, 4172
0.12, 0, 7784, 22164, 0, 0, 0, 0, 0, 4174
0.12, 0, 7784, 22268, 0, 0, 0, 0, 0, 4172
0.14, 0, 7784, 22340, 0, 0, 0, 0, 0, 4175
0.15, 0, 7784, 22272, 0, 0, 0, 0, 0, 4174
0.15, 0, 7784, 22164, 0, 0, 0, 0, 0, 4174
