elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.00, 0, 0, 6716, 0, 0, 0, 0, 0, 310
0.00, 0, 0, 6720, 0, 0, 0, 0, 0, 310
0.00, 0, 0, 6688, 0, 0, 0, 0, 0, 311
0.00, 0, 0, 6804, 0, 0, 0, 0, 0, 313
0.00, 0, 0, 6828, 0, 0, 0, 0, 0, 313
0.00, 0, 0, 6680, 0, 0, 0, 0, 0, 309
0.00, 0, 0, 6616, 0, 0, 0, 0, 0, 308
0.00, 0, 0, 6764, 0, 0, 0, 0, 0, 311
0.00, 0, 0, 6648, 0, 0, 0, 0, 0, 311
0.00, 0, 0, 6712, 0, 0, 0, 0, 0, 310
0.00, 0, 0, 6616, 0, 0, 0, 0, 0, 308
0.00, 0, 0, 6708, 0, 0, 0, 0, 0, 309
0.00, 0, 0, 6684, 0, 0, 0, 0, 0, 308
0.00, 0, 0, 6692, 0, 0, 0, 0, 0, 311
0.00, 0, 0, 6596, 0, 0, 0, 0, 0, 309
0.00, 0, 0, 6764, 0, 0, 0, 0, 0, 310
0.00, 0, 0, 6700, 0, 0, 0, 0, 0, 310
0.00, 0, 0, 6736, 0, 0, 0, 0, 0, 310
0.00, 0, 0, 6752, 0, 0, 0, 0, 0, 309
0.00, 0, 0, 6520, 0, 0, 0, 0, 0, 305
