elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.00, 0, 0, 6576, 0, 0, 0, 0, 0, 305
0.00, 0, 0, 6616, 0, 0, 0, 0, 0, 307
0.00, 0, 0, 6648, 0, 0, 0, 0, 0, 308
0.00, 0, 0, 6808, 0, 0, 0, 0, 0, 310
0.00, 0, 0, 6632, 0, 0, 0, 0, 0, 310
0.00, 0, 0, 6716, 0, 0, 0, 0, 0, 310
0.00, 0, 0, 6616, 0, 0, 0, 0, 0, 308
0.00, 0, 0, 6860, 0, 0, 0, 0, 0, 313
0.00, 0, 0, 6776, 0, 0, 0, 0, 0, 312
0.00, 0, 0, 6688, 0, 0, 0, 0, 0, 310
0.00, 0, 0, 6696, 0, 0, 0, 0, 0, 309
0.00, 0, 0, 6860, 0, 0, 0, 0, 0, 313
0.00, 0, 0, 6676, 0, 0, 0, 0, 0, 308
0.00, 0, 0, 6528, 0, 0, 0, 0, 0, 305
0.00, 0, 0, 6748, 0, 0, 0, 0, 0, 308
0.00, 0, 0, 6672, 0, 0, 0, 0, 0, 310
0.00, 0, 0, 6932, 0, 0, 0, 0, 0, 314
0.00, 0, 0, 6712, 0, 0, 0, 0, 0, 310
0.00, 0, 0, 6512, 0, 0, 0, 0, 0, 304
0.00, 0, 0, 6796, 0, 0, 0, 0, 0, 310
