elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.40, 0, 7984, 26668, 0, 0, 0, 0, 0, 5434
0.48, 0, 7984, 26736, 0, 0, 0, 0, 0, 5426
0.37, 0, 7984, 26812, 0, 0, 0, 0, 0, 5435
0.39, 0, 7984, 26744, 0, 0, 0, 0, 0, 5435
0.44, 0, 7984, 26848, 0, 0, 0, 0, 0, 5432
0.40, 0, 7984, 26736, 0, 0, 0, 0, 0, 5438
0.43, 0, 7984, 26896, 0, 0, 0, 0, 0, 5428
0.31, 0, 7984, 26960, 0, 0, 0, 0, 0, 5431
0.43, 0, 7984, 26860, 0, 0, 0, 0, 0, 5435
0.40, 0, 7984, 26804, 0, 0, 0, 0, 0, 5435
0.41, 0, 7984, 26800, 0, 0, 0, 0, 0, 5430
0.44, 0, 7984, 26688, 0, 0, 0, 0, 0, 5424
0.37, 0, 7984, 26676, 0, 0, 0, 0, 0, 5428
0.47, 0, 7984, 26900, 0, 0, 0, 0, 0, 5436
0.36, 0, 7984, 26644, 0, 0, 0, 0, 0, 5433
0.43, 0, 7984, 26736, 0, 0, 0, 0, 0, 5430
0.48, 0, 7984, 26900, 0, 0, 0, 0, 0, 5427
0.44, 0, 7984, 26844, 0, 0, 0, 0, 0, 5427
0.33, 0, 7984, 26884, 0, 0, 0, 0, 0, 5430
0.36, 0, 7984, 26828, 0, 0, 0, 0, 0, 5430
