elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.27, 0, 7984, 26724, 0, 0, 0, 0, 0, 5427
0.24, 0, 7984, 26788, 0, 0, 0, 0, 0, 5423
0.23, 0, 7984, 26772, 0, 0, 0, 0, 0, 5423
0.26, 0, 7984, 26812, 0, 0, 0, 0, 0, 5422
0.28, 0, 7984, 26768, 0, 0, 0, 0, 0, 5428
0.25, 0, 7984, 26652, 0, 0, 0, 0, 0, 5433
0.23, 0, 7984, 26724, 0, 0, 0, 0, 0, 5427
0.24, 0, 7984, 26660, 0, 0, 0, 0, 0, 5422
0.32, 0, 7984, 26896, 0, 0, 0, 0, 0, 5432
0.23, 0, 7984, 26844, 0, 0, 0, 0, 0, 5426
0.23, 0, 7984, 26756, 0, 0, 0, 0, 0, 5431
0.24, 0, 7984, 26688, 0, 0, 0, 0, 0, 5431
0.23, 0, 7984, 26764, 0, 0, 0, 0, 0, 5428
0.22, 0, 7984, 26916, 0, 0, 0, 0, 0, 5433
0.23, 0, 7984, 26796, 0, 0, 0, 0, 0, 5426
0.23, 0, 7984, 26812, 0, 0, 0, 0, 0, 5428
0.23, 0, 7984, 26804, 0, 0, 0, 0, 0, 5428
0.22, 0, 7984, 26860, 0, 0, 0, 0, 0, 5428
0.23, 0, 7984, 26624, 0, 0, 0, 0, 0, 5431
0.23, 0, 7984, 26820, 0, 0, 0, 0, 0, 5436
