elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.23, 0, 11352, 27168, 0, 0, 0, 0, 0, 5408
0.25, 0, 11352, 27104, 0, 0, 0, 0, 0, 5413
0.24, 0, 11352, 27136, 0, 0, 0, 0, 0, 5414
0.24, 0, 11352, 27140, 0, 0, 0, 0, 0, 5409
0.24, 0, 11352, 27176, 0, 0, 0, 0, 0, 5410
0.24, 0, 11352, 27044, 0, 0, 0, 0, 0, 5411
0.25, 0, 11352, 27152, 0, 0, 0, 0, 0, 5412
0.24, 0, 11352, 27160, 0, 0, 0, 0, 0, 5411
0.24, 0, 11352, 27044, 0, 0, 0, 0, 0, 5409
0.24, 0, 11352, 27144, 0, 0, 0, 0, 0, 5408
0.26, 0, 11352, 27072, 0, 0, 0, 0, 0, 5410
0.25, 0, 11352, 27040, 0, 0, 0, 0, 0, 5411
0.23, 0, 11352, 27060, 0, 0, 0, 0, 0, 5408
0.24, 0, 11352, 27108, 0, 0, 0, 0, 0, 5409
0.24, 0, 11352, 27052, 0, 0, 0, 0, 0, 5406
0.24, 0, 11352, 27048, 0, 0, 0, 0, 0, 5408
0.24, 0, 11352, 27128, 0, 0, 0, 0, 0, 5408
0.23, 0, 11352, 27156, 0, 0, 0, 0, 0, 5409
0.26, 0, 11352, 27056, 0, 0, 0, 0, 0, 5408
0.24, 0, 11352, 27048, 0, 0, 0, 0, 0, 5409
