elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.23, 0, 11352, 26760, 0, 0, 0, 0, 0, 5331
0.25, 0, 11352, 26812, 0, 0, 0, 0, 0, 5334
0.24, 0, 11352, 26796, 0, 0, 0, 0, 0, 5335
0.28, 0, 11352, 26840, 0, 0, 0, 0, 0, 5334
0.30, 0, 11352, 26824, 0, 0, 0, 0, 0, 5335
0.26, 0, 11352, 26772, 0, 0, 0, 0, 0, 5331
0.25, 0, 11352, 26768, 0, 0, 0, 0, 0, 5338
0.29, 0, 11352, 26756, 0, 0, 0, 0, 0, 5336
0.24, 0, 11352, 26796, 0, 0, 0, 0, 0, 5332
0.24, 0, 11352, 26824, 0, 0, 0, 0, 0, 5338
0.27, 0, 11352, 26848, 0, 0, 0, 0, 0, 5334
0.27, 0, 11352, 26912, 0, 0, 0, 0, 0, 5334
0.24, 0, 11352, 26740, 0, 0, 0, 0, 0, 5330
0.24, 0, 11352, 26716, 0, 0, 0, 0, 0, 5335
0.26, 0, 11352, 26764, 0, 0, 0, 0, 0, 5333
0.29, 0, 11352, 26800, 0, 0, 0, 0, 0, 5335
0.24, 0, 11352, 26836, 0, 0, 0, 0, 0, 5334
0.24, 0, 11352, 26832, 0, 0, 0, 0, 0, 5336
0.25, 0, 11352, 26816, 0, 0, 0, 0, 0, 5336
0.24, 0, 11352, 26728, 0, 0, 0, 0, 0, 5335
