elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.01, 0, 0, 8220, 0, 0, 0, 0, 0, 357
0.00, 0, 0, 8516, 0, 0, 0, 0, 0, 357
0.00, 0, 0, 8616, 0, 0, 0, 0, 0, 359
0.00, 0, 0, 8136, 0, 0, 0, 0, 0, 353
0.00, 0, 0, 8280, 0, 0, 0, 0, 0, 353
0.00, 0, 0, 8228, 0, 0, 0, 0, 0, 353
0.00, 0, 0, 8400, 0, 0, 0, 0, 0, 355
0.00, 0, 0, 8208, 0, 0, 0, 0, 0, 353
0.00, 0, 0, 8400, 0, 0, 0, 0, 0, 358
0.00, 0, 0, 8336, 0, 0, 0, 0, 0, 355
0.00, 0, 0, 8496, 0, 0, 0, 0, 0, 360
0.00, 0, 0, 8224, 0, 0, 0, 0, 0, 354
0.00, 0, 0, 8140, 0, 0, 0, 0, 0, 351
0.00, 0, 0, 8420, 0, 0, 0, 0, 0, 355
0.00, 0, 0, 8144, 0, 0, 0, 0, 0, 355
0.00, 0, 0, 8216, 0, 0, 0, 0, 0, 355
0.00, 0, 0, 8280, 0, 0, 0, 0, 0, 357
0.00, 0, 0, 8216, 0, 0, 0, 0, 0, 352
0.00, 0, 0, 8276, 0, 0, 0, 0, 0, 355
0.00, 0, 0, 8376, 0, 0, 0, 0, 0, 355
