elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.00, 0, 0, 8108, 0, 0, 0, 0, 0, 352
0.00, 0, 0, 8528, 0, 0, 0, 0, 0, 356
0.00, 0, 0, 8408, 0, 0, 0, 0, 0, 355
0.00, 0, 0, 8188, 0, 0, 0, 0, 0, 355
0.00, 0, 0, 8184, 0, 0, 0, 0, 0, 354
0.00, 0, 0, 8228, 0, 0, 0, 0, 0, 355
0.00, 0, 0, 8380, 0, 0, 0, 0, 0, 357
0.00, 0, 0, 8284, 0, 0, 0, 0, 0, 356
0.00, 0, 0, 8428, 0, 0, 0, 0, 0, 357
0.00, 0, 0, 8276, 0, 0, 0, 0, 0, 355
0.00, 0, 0, 8524, 0, 0, 0, 0, 0, 359
0.00, 0, 0, 8188, 0, 0, 0, 0, 0, 353
0.00, 0, 0, 8104, 0, 0, 0, 0, 0, 350
0.00, 0, 0, 8488, 0, 0, 0, 0, 0, 357
0.00, 0, 0, 8228, 0, 0, 0, 0, 0, 354
0.00, 0, 0, 8324, 0, 0, 0, 0, 0, 356
0.00, 0, 0, 8360, 0, 0, 0, 0, 0, 358
0.00, 0, 0, 8576, 0, 0, 0, 0, 0, 359
0.00, 0, 0, 8208, 0, 0, 0, 0, 0, 353
0.00, 0, 0, 8280, 0, 0, 0, 0, 0, 356
