elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
8.41, 0, 759168, 26364, 0, 0, 0, 0, 0, 91186
8.94, 0, 759168, 25696, 0, 0, 0, 0, 0, 92397
10.02, 0, 759168, 26776, 0, 0, 0, 0, 0, 91257
9.16, 0, 759168, 26724, 0, 0, 0, 0, 0, 96969
10.27, 0, 759168, 26328, 0, 0, 0, 0, 0, 91071
8.21, 0, 759168, 26096, 0, 0, 0, 0, 0, 91184
9.73, 0, 759168, 25400, 0, 0, 0, 0, 0, 91032
9.13, 0, 759168, 26112, 0, 0, 0, 0, 0, 96806
8.64, 0, 759168, 26588, 0, 0, 0, 0, 0, 91207
13.14, 0, 759168, 26932, 0, 0, 0, 0, 0, 91277
9.85, 0, 759168, 26980, 0, 0, 0, 0, 0, 96965
11.45, 0, 759184, 26272, 0, 0, 0, 0, 0, 91212
10.85, 0, 759168, 25336, 0, 0, 0, 0, 0, 90886
12.05, 0, 759168, 26328, 0, 0, 0, 0, 0, 96780
10.19, 0, 759168, 25960, 0, 0, 0, 0, 0, 91098
9.33, 0, 759176, 27116, 0, 0, 0, 0, 0, 97106
12.46, 0, 759168, 25076, 0, 0, 0, 0, 0, 90855
10.17, 0, 759176, 26228, 0, 0, 0, 0, 0, 93824
8.87, 0, 759168, 26620, 0, 0, 0, 0, 0, 96890
11.52, 0, 759168, 26616, 0, 0, 0, 0, 0, 91213
