elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
8.80, 8, 754120, 25776, 0, 0, 0, 0, 0, 94598
8.37, 0, 754120, 26528, 0, 0, 0, 0, 0, 91316
8.21, 0, 754120, 26748, 0, 0, 0, 0, 0, 91254
8.55, 0, 754120, 26608, 0, 0, 0, 0, 0, 96934
9.84, 0, 754120, 26820, 0, 0, 0, 0, 0, 91291
10.77, 0, 754120, 25408, 0, 0, 0, 0, 0, 91020
9.33, 0, 754120, 27012, 0, 0, 0, 0, 0, 97083
8.99, 0, 754128, 26268, 0, 0, 0, 0, 0, 91538
9.15, 0, 754120, 25896, 0, 0, 0, 0, 0, 96781
8.91, 0, 754120, 26536, 0, 0, 0, 0, 0, 92561
8.73, 0, 754120, 25052, 0, 0, 0, 0, 0, 91364
8.11, 0, 754120, 26356, 0, 0, 0, 0, 0, 93898
10.52, 0, 754120, 26244, 0, 0, 0, 0, 0, 96939
9.35, 0, 754120, 25660, 0, 0, 0, 0, 0, 90973
10.33, 0, 754120, 26220, 0, 0, 0, 0, 0, 91197
9.93, 0, 754128, 26872, 0, 0, 0, 0, 0, 97182
9.71, 0, 754120, 26884, 0, 0, 0, 0, 0, 96943
9.57, 0, 754120, 26564, 0, 0, 0, 0, 0, 97038
8.95, 0, 754120, 26640, 0, 0, 0, 0, 0, 96965
12.39, 0, 754120, 26688, 0, 0, 0, 0, 0, 91151
