elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.24, 0, 13712, 20308, 0, 0, 0, 0, 0, 3851
0.24, 0, 13712, 20352, 0, 0, 0, 0, 0, 3853
0.25, 0, 13712, 20404, 0, 0, 0, 0, 0, 3854
0.24, 0, 13712, 20328, 0, 0, 0, 0, 0, 3856
0.19, 0, 13712, 20316, 0, 0, 0, 0, 0, 3854
0.18, 0, 13712, 20236, 0, 0, 0, 0, 0, 3850
0.27, 0, 13712, 20440, 0, 0, 0, 0, 0, 3852
0.23, 0, 13712, 20220, 0, 0, 0, 0, 0, 3852
0.26, 0, 13712, 20376, 0, 0, 0, 0, 0, 3852
0.33, 0, 13712, 20284, 0, 0, 0, 0, 0, 3855
0.34, 0, 13712, 20336, 0, 0, 0, 0, 0, 3832
0.45, 0, 13712, 20448, 0, 0, 0, 0, 0, 3831
0.27, 0, 13712, 20256, 0, 0, 0, 0, 0, 3855
0.73, 0, 13712, 20376, 0, 0, 0, 0, 0, 3852
0.37, 0, 13712, 20192, 0, 0, 0, 0, 0, 3829
0.37, 0, 13712, 20284, 0, 0, 0, 0, 0, 3831
0.29, 0, 13712, 20348, 0, 0, 0, 0, 0, 3833
0.46, 0, 13712, 20300, 0, 0, 0, 0, 0, 3855
0.30, 0, 13712, 20356, 0, 0, 0, 0, 0, 3850
0.21, 0, 13712, 20304, 0, 0, 0, 0, 0, 3854
