elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.14, 0, 13568, 20340, 0, 0, 0, 0, 0, 3845
0.17, 0, 13568, 20268, 0, 0, 0, 0, 0, 3848
0.16, 0, 13568, 20304, 0, 0, 0, 0, 0, 3844
0.17, 0, 13568, 20308, 0, 0, 0, 0, 0, 3834
0.16, 0, 13568, 20208, 0, 0, 0, 0, 0, 3833
0.16, 0, 13568, 20284, 0, 0, 0, 0, 0, 3835
0.16, 0, 13568, 20264, 0, 0, 0, 0, 0, 3833
0.17, 0, 13568, 20248, 0, 0, 0, 0, 0, 3832
0.16, 0, 13568, 20352, 0, 0, 0, 0, 0, 3835
0.16, 0, 13568, 20304, 0, 0, 0, 0, 0, 3846
0.17, 0, 13568, 20212, 0, 0, 0, 0, 0, 3845
0.17, 0, 13568, 20364, 0, 0, 0, 0, 0, 3845
0.17, 0, 13568, 20280, 0, 0, 0, 0, 0, 3848
0.19, 0, 13568, 20284, 0, 0, 0, 0, 0, 3845
0.16, 0, 13568, 20324, 0, 0, 0, 0, 0, 3845
0.20, 0, 13568, 20148, 0, 0, 0, 0, 0, 3842
0.17, 0, 13568, 20280, 0, 0, 0, 0, 0, 3843
0.16, 0, 13568, 20280, 0, 0, 0, 0, 0, 3847
0.17, 0, 13568, 20252, 0, 0, 0, 0, 0, 3846
0.16, 0, 13568, 20368, 0, 0, 0, 0, 0, 3848
