elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.09, 0, 3824, 9628, 0, 0, 0, 0, 0, 1418
0.09, 0, 3824, 9724, 0, 0, 0, 0, 0, 1420
0.08, 0, 3824, 9740, 0, 0, 0, 0, 0, 1420
0.08, 0, 3824, 9688, 0, 0, 0, 0, 0, 1419
0.06, 0, 3824, 9716, 0, 0, 0, 0, 0, 1420
0.06, 0, 3824, 9692, 0, 0, 0, 0, 0, 1420
0.06, 0, 3824, 9716, 0, 0, 0, 0, 0, 1422
0.12, 0, 3824, 9748, 0, 0, 0, 0, 0, 1420
0.06, 0, 3824, 9544, 0, 0, 0, 0, 0, 1419
0.06, 0, 3824, 9656, 0, 0, 0, 0, 0, 1420
0.05, 0, 3824, 9568, 0, 0, 0, 0, 0, 1417
0.08, 0, 3824, 9716, 0, 0, 0, 0, 0, 1421
0.07, 0, 3824, 9632, 0, 0, 0, 0, 0, 1419
0.07, 0, 3824, 9696, 0, 0, 0, 0, 0, 1419
0.06, 0, 3824, 9628, 0, 0, 0, 0, 0, 1420
0.06, 0, 3824, 9672, 0, 0, 0, 0, 0, 1420
0.06, 0, 3824, 9680, 0, 0, 0, 0, 0, 1419
0.06, 0, 3824, 9716, 0, 0, 0, 0, 0, 1419
0.07, 0, 3824, 9608, 0, 0, 0, 0, 0, 1421
0.08, 0, 3824, 9568, 0, 0, 0, 0, 0, 1417
