elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.11, 0, 3824, 9796, 0, 0, 0, 0, 0, 1423
0.10, 0, 3824, 9636, 0, 0, 0, 0, 0, 1420
0.11, 0, 3824, 9752, 0, 0, 0, 0, 0, 1420
0.10, 0, 3824, 9672, 0, 0, 0, 0, 0, 1422
0.09, 0, 3824, 9748, 0, 0, 0, 0, 0, 1421
0.09, 0, 3824, 9632, 0, 0, 0, 0, 0, 1420
0.10, 0, 3824, 9812, 0, 0, 0, 0, 0, 1424
0.10, 0, 3824, 9756, 0, 0, 0, 0, 0, 1422
0.09, 0, 3824, 9804, 0, 0, 0, 0, 0, 1420
0.10, 0, 3824, 9556, 0, 0, 0, 0, 0, 1419
0.09, 0, 3824, 9692, 0, 0, 0, 0, 0, 1421
0.10, 0, 3824, 9712, 0, 0, 0, 0, 0, 1422
0.09, 0, 3824, 9588, 0, 0, 0, 0, 0, 1419
0.09, 0, 3824, 9788, 0, 0, 0, 0, 0, 1423
0.08, 0, 3824, 9652, 0, 0, 0, 0, 0, 1420
0.09, 0, 3824, 9648, 0, 0, 0, 0, 0, 1419
0.11, 0, 3824, 9768, 0, 0, 0, 0, 0, 1423
0.14, 0, 3824, 9816, 0, 0, 0, 0, 0, 1422
0.19, 0, 3824, 9828, 0, 0, 0, 0, 0, 1422
0.13, 0, 3824, 9540, 0, 0, 0, 0, 0, 1417
