elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.43, 0, 17192, 38228, 0, 0, 0, 0, 0, 9982
0.53, 0, 17192, 38260, 0, 0, 0, 0, 0, 9985
0.48, 0, 17192, 38192, 0, 0, 0, 0, 0, 9986
0.48, 0, 17192, 38296, 0, 0, 0, 0, 0, 9986
0.52, 0, 17192, 38288, 0, 0, 0, 0, 0, 9981
0.53, 0, 17192, 38108, 0, 0, 0, 0, 0, 9985
0.47, 0, 17192, 38192, 0, 0, 0, 0, 0, 9987
0.51, 0, 17192, 38284, 0, 0, 0, 0, 0, 9977
0.48, 0, 17192, 38256, 0, 0, 0, 0, 0, 9984
0.80, 0, 17192, 38344, 0, 0, 0, 0, 0, 9987
0.56, 0, 17192, 38216, 0, 0, 0, 0, 0, 9975
0.65, 0, 17192, 38272, 0, 0, 0, 0, 0, 9983
0.51, 0, 17192, 38300, 0, 0, 0, 0, 0, 9982
0.52, 0, 17192, 38284, 0, 0, 0, 0, 0, 9987
0.52, 0, 17192, 38216, 0, 0, 0, 0, 0, 9975
0.48, 0, 17192, 38200, 0, 0, 0, 0, 0, 9980
0.51, 0, 17192, 38276, 0, 0, 0, 0, 0, 9977
0.48, 0, 17192, 38280, 0, 0, 0, 0, 0, 9985
0.62, 0, 17192, 38252, 0, 0, 0, 0, 0, 9985
0.49, 0, 17192, 38200, 0, 0, 0, 0, 0, 9977
