elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.44, 0, 17192, 37408, 0, 0, 0, 0, 0, 9818
0.51, 0, 17192, 37316, 0, 0, 0, 0, 0, 9823
0.49, 0, 17192, 37440, 0, 0, 0, 0, 0, 9820
0.70, 0, 17192, 37440, 0, 0, 0, 0, 0, 9818
0.50, 0, 17192, 37492, 0, 0, 0, 0, 0, 9816
0.51, 0, 17192, 37700, 0, 0, 0, 0, 0, 9821
0.50, 0, 17192, 37524, 0, 0, 0, 0, 0, 9820
0.59, 0, 17192, 37760, 0, 0, 0, 0, 0, 9826
0.60, 0, 17192, 37552, 0, 0, 0, 0, 0, 9822
0.54, 0, 17192, 37716, 0, 0, 0, 0, 0, 9815
0.53, 0, 17192, 37652, 0, 0, 0, 0, 0, 9824
0.54, 0, 17192, 37408, 0, 0, 0, 0, 0, 9823
0.55, 0, 17192, 37436, 0, 0, 0, 0, 0, 9819
0.49, 0, 17192, 37464, 0, 0, 0, 0, 0, 9824
0.66, 0, 17192, 37796, 0, 0, 0, 0, 0, 9828
0.48, 0, 17192, 37780, 0, 0, 0, 0, 0, 9822
0.48, 0, 17192, 37668, 0, 0, 0, 0, 0, 9819
0.49, 0, 17192, 37764, 0, 0, 0, 0, 0, 9818
0.47, 0, 17192, 37496, 0, 0, 0, 0, 0, 9827
0.48, 0, 17192, 37748, 0, 0, 0, 0, 0, 9825
