elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.12, 0, 5952, 21500, 0, 0, 0, 0, 0, 4117
0.35, 0, 5952, 21612, 0, 0, 0, 0, 0, 4122
0.31, 0, 5952, 21476, 0, 0, 0, 0, 0, 4118
0.10, 0, 5952, 21412, 0, 0, 0, 0, 0, 4118
0.10, 0, 5952, 21408, 0, 0, 0, 0, 0, 4120
0.09, 0, 5952, 21480, 0, 0, 0, 0, 0, 4123
0.09, 0, 5952, 21472, 0, 0, 0, 0, 0, 4118
0.09, 0, 5952, 21364, 0, 0, 0, 0, 0, 4116
0.09, 0, 5952, 21428, 0, 0, 0, 0, 0, 4119
0.09, 0, 5952, 21580, 0, 0, 0, 0, 0, 4124
0.09, 0, 5952, 21580, 0, 0, 0, 0, 0, 4120
0.10, 0, 5952, 21444, 0, 0, 0, 0, 0, 4120
0.12, 0, 5952, 21720, 0, 0, 0, 0, 0, 4122
0.09, 0, 5952, 21400, 0, 0, 0, 0, 0, 4120
0.09, 0, 5952, 21560, 0, 0, 0, 0, 0, 4123
0.10, 0, 5952, 21468, 0, 0, 0, 0, 0, 4122
0.09, 0, 5952, 21520, 0, 0, 0, 0, 0, 4120
0.09, 0, 5952, 21488, 0, 0, 0, 0, 0, 4119
0.09, 0, 5952, 21440, 0, 0, 0, 0, 0, 4122
0.10, 0, 5952, 21572, 0, 0, 0, 0, 0, 4119
