elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.09, 0, 5952, 21536, 0, 0, 0, 0, 0, 4118
0.10, 0, 5952, 21512, 0, 0, 0, 0, 0, 4120
0.09, 0, 5952, 21448, 0, 0, 0, 0, 0, 4119
0.09, 0, 5952, 21512, 0, 0, 0, 0, 0, 4119
0.10, 0, 5952, 21600, 0, 0, 0, 0, 0, 4118
0.09, 0, 5952, 21444, 0, 0, 0, 0, 0, 4119
0.09, 0, 5952, 21496, 0, 0, 0, 0, 0, 4121
0.09, 0, 5952, 21448, 0, 0, 0, 0, 0, 4117
0.10, 0, 5952, 21440, 0, 0, 0, 0, 0, 4117
0.09, 0, 5952, 21552, 0, 0, 0, 0, 0, 4118
0.09, 0, 5952, 21472, 0, 0, 0, 0, 0, 4121
0.09, 0, 5952, 21528, 0, 0, 0, 0, 0, 4120
0.09, 0, 5952, 21448, 0, 0, 0, 0, 0, 4120
0.09, 0, 5952, 21404, 0, 0, 0, 0, 0, 4118
0.09, 0, 5952, 21472, 0, 0, 0, 0, 0, 4122
0.09, 0, 5952, 21648, 0, 0, 0, 0, 0, 4122
0.09, 0, 5952, 21544, 0, 0, 0, 0, 0, 4118
0.09, 0, 5952, 21500, 0, 0, 0, 0, 0, 4120
0.12, 0, 5952, 21620, 0, 0, 0, 0, 0, 4124
0.10, 0, 5952, 21396, 0, 0, 0, 0, 0, 4115
