elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.33, 0, 13064, 33580, 0, 0, 0, 0, 0, 8663
0.37, 0, 13064, 33512, 0, 0, 0, 0, 0, 8666
0.39, 0, 13064, 33608, 0, 0, 0, 0, 0, 8668
0.37, 0, 13064, 33528, 0, 0, 0, 0, 0, 8654
0.39, 0, 13064, 33612, 0, 0, 0, 0, 0, 8666
0.40, 0, 13064, 33556, 0, 0, 0, 0, 0, 8662
0.36, 0, 13064, 33596, 0, 0, 0, 0, 0, 8669
0.36, 0, 13064, 33588, 0, 0, 0, 0, 0, 8666
0.37, 0, 13064, 33632, 0, 0, 0, 0, 0, 8663
0.37, 0, 13064, 33632, 0, 0, 0, 0, 0, 8665
0.37, 0, 13064, 33704, 0, 0, 0, 0, 0, 8669
0.35, 0, 13064, 33612, 0, 0, 0, 0, 0, 8664
0.37, 0, 13064, 33556, 0, 0, 0, 0, 0, 8667
0.45, 0, 13064, 33452, 0, 0, 0, 0, 0, 8666
0.36, 0, 13064, 33452, 0, 0, 0, 0, 0, 8665
0.38, 0, 13064, 33644, 0, 0, 0, 0, 0, 8659
0.37, 0, 13064, 33600, 0, 0, 0, 0, 0, 8667
0.39, 0, 13064, 33500, 0, 0, 0, 0, 0, 8668
0.35, 0, 13064, 33644, 0, 0, 0, 0, 0, 8665
0.35, 0, 13064, 33576, 0, 0, 0, 0, 0, 8661
