elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.48, 0, 13064, 33412, 0, 0, 0, 0, 0, 8569
0.58, 0, 13064, 33416, 0, 0, 0, 0, 0, 8575
0.46, 0, 13064, 33400, 0, 0, 0, 0, 0, 8574
0.47, 0, 13064, 33384, 0, 0, 0, 0, 0, 8571
0.44, 0, 13064, 33224, 0, 0, 0, 0, 0, 8571
0.51, 0, 13064, 33308, 0, 0, 0, 0, 0, 8575
0.51, 0, 13064, 33488, 0, 0, 0, 0, 0, 8577
0.78, 0, 13064, 33432, 0, 0, 0, 0, 0, 8570
0.57, 0, 13064, 33384, 0, 0, 0, 0, 0, 8571
0.42, 0, 13064, 33432, 0, 0, 0, 0, 0, 8571
0.68, 0, 13064, 33384, 0, 0, 0, 0, 0, 8575
0.50, 0, 13064, 33480, 0, 0, 0, 0, 0, 8577
0.50, 0, 13064, 33488, 0, 0, 0, 0, 0, 8572
0.41, 0, 13064, 33444, 0, 0, 0, 0, 0, 8577
0.46, 0, 13064, 33488, 0, 0, 0, 0, 0, 8577
0.45, 0, 13064, 33440, 0, 0, 0, 0, 0, 8572
0.49, 0, 13064, 33452, 0, 0, 0, 0, 0, 8572
0.52, 0, 13064, 33400, 0, 0, 0, 0, 0, 8577
0.53, 0, 13064, 33192, 0, 0, 0, 0, 0, 8569
0.43, 0, 13064, 33504, 0, 0, 0, 0, 0, 8571
