elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.01, 0, 472, 7948, 0, 0, 0, 0, 0, 474
0.04, 0, 472, 8056, 0, 0, 0, 0, 0, 476
0.01, 0, 472, 7880, 0, 0, 0, 0, 0, 474
0.01, 0, 472, 7980, 0, 0, 0, 0, 0, 474
0.02, 0, 472, 7736, 0, 0, 0, 0, 0, 471
0.01, 0, 472, 8012, 0, 0, 0, 0, 0, 476
0.01, 0, 472, 7940, 0, 0, 0, 0, 0, 474
0.01, 0, 472, 8156, 0, 0, 0, 0, 0, 476
0.01, 0, 472, 8052, 0, 0, 0, 0, 0, 474
0.01, 0, 472, 7876, 0, 0, 0, 0, 0, 473
0.01, 0, 472, 7936, 0, 0, 0, 0, 0, 474
0.01, 0, 472, 7944, 0, 0, 0, 0, 0, 476
0.01, 0, 472, 7932, 0, 0, 0, 0, 0, 475
0.01, 0, 472, 8056, 0, 0, 0, 0, 0, 476
0.01, 0, 472, 7932, 0, 0, 0, 0, 0, 475
0.01, 0, 472, 8044, 0, 0, 0, 0, 0, 477
0.01, 0, 472, 7992, 0, 0, 0, 0, 0, 475
0.01, 0, 472, 8000, 0, 0, 0, 0, 0, 475
0.01, 0, 472, 7928, 0, 0, 0, 0, 0, 475
0.01, 0, 472, 7948, 0, 0, 0, 0, 0, 474
