elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.01, 0, 472, 8040, 0, 0, 0, 0, 0, 476
0.08, 0, 472, 8016, 0, 0, 0, 0, 0, 477
0.01, 0, 472, 8000, 0, 0, 0, 0, 0, 475
0.01, 0, 472, 7984, 0, 0, 0, 0, 0, 474
0.01, 0, 472, 8000, 0, 0, 0, 0, 0, 474
0.01, 0, 472, 7984, 0, 0, 0, 0, 0, 475
0.01, 0, 472, 7980, 0, 0, 0, 0, 0, 475
0.01, 0, 472, 8064, 0, 0, 0, 0, 0, 477
0.01, 0, 472, 8060, 0, 0, 0, 0, 0, 476
0.02, 0, 472, 7932, 0, 0, 0, 0, 0, 475
0.01, 0, 472, 8064, 0, 0, 0, 0, 0, 478
0.01, 0, 472, 8016, 0, 0, 0, 0, 0, 476
0.01, 0, 472, 8024, 0, 0, 0, 0, 0, 477
0.01, 0, 472, 7916, 0, 0, 0, 0, 0, 476
0.02, 0, 472, 7988, 0, 0, 0, 0, 0, 473
0.01, 0, 472, 8140, 0, 0, 0, 0, 0, 478
0.02, 0, 472, 7924, 0, 0, 0, 0, 0, 476
0.02, 0, 472, 7988, 0, 0, 0, 0, 0, 474
0.01, 0, 472, 7928, 0, 0, 0, 0, 0, 474
0.01, 0, 472, 8072, 0, 0, 0, 0, 0, 476
