elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.57, 0, 50456, 19164, 0, 0, 0, 0, 0, 8171
0.57, 0, 50456, 19516, 0, 0, 0, 0, 0, 8172
0.52, 0, 50456, 19560, 0, 0, 0, 0, 0, 8174
0.69, 0, 50456, 19084, 0, 0, 0, 0, 0, 8169
0.56, 0, 50456, 19444, 0, 0, 0, 0, 0, 8171
0.61, 0, 50456, 19168, 0, 0, 0, 0, 0, 8169
0.58, 0, 50456, 19392, 0, 0, 0, 0, 0, 8172
0.59, 0, 50456, 19176, 0, 0, 0, 0, 0, 8169
0.81, 0, 50456, 19084, 0, 0, 0, 0, 0, 8171
0.65, 0, 50456, 19348, 0, 0, 0, 0, 0, 8172
0.62, 0, 50456, 19536, 0, 0, 0, 0, 0, 8173
0.57, 0, 50456, 19524, 0, 0, 0, 0, 0, 8173
0.58, 0, 50456, 19544, 0, 0, 0, 0, 0, 8172
0.59, 0, 50456, 19548, 0, 0, 0, 0, 0, 8172
0.52, 0, 50456, 19576, 0, 0, 0, 0, 0, 8173
0.52, 0, 50456, 19588, 0, 0, 0, 0, 0, 8173
0.56, 0, 50456, 19248, 0, 0, 0, 0, 0, 8171
0.51, 0, 50456, 19284, 0, 0, 0, 0, 0, 8171
0.62, 0, 50456, 19536, 0, 0, 0, 0, 0, 8172
0.66, 0, 50456, 19552, 0, 0, 0, 0, 0, 8173
