elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.51, 0, 50456, 19440, 0, 0, 0, 0, 0, 8171
0.51, 0, 50456, 19088, 0, 0, 0, 0, 0, 8172
0.53, 0, 50456, 19528, 0, 0, 0, 0, 0, 8172
0.49, 0, 50456, 19548, 0, 0, 0, 0, 0, 8172
0.54, 0, 50456, 19152, 0, 0, 0, 0, 0, 8170
0.55, 0, 50456, 19168, 0, 0, 0, 0, 0, 8171
0.56, 0, 50456, 19512, 0, 0, 0, 0, 0, 8171
0.50, 0, 50456, 19524, 0, 0, 0, 0, 0, 8176
0.51, 0, 50456, 19600, 0, 0, 0, 0, 0, 8172
0.49, 0, 50456, 19540, 0, 0, 0, 0, 0, 8172
0.57, 0, 50456, 19556, 0, 0, 0, 0, 0, 8172
0.56, 0, 50456, 19184, 0, 0, 0, 0, 0, 8171
0.55, 0, 50456, 19108, 0, 0, 0, 0, 0, 8170
0.56, 0, 50456, 19524, 0, 0, 0, 0, 0, 8172
0.50, 0, 50456, 19088, 0, 0, 0, 0, 0, 8170
0.55, 0, 50456, 19092, 0, 0, 0, 0, 0, 8171
0.54, 0, 50456, 19600, 0, 0, 0, 0, 0, 8174
0.60, 0, 50456, 19128, 0, 0, 0, 0, 0, 8171
0.57, 0, 50456, 19516, 0, 0, 0, 0, 0, 8171
0.50, 0, 50456, 19200, 0, 0, 0, 0, 0, 8171
