elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.36, 0, 10712, 35880, 0, 0, 0, 0, 0, 9527
0.37, 0, 10712, 35852, 0, 0, 0, 0, 0, 9531
0.36, 0, 10712, 36052, 0, 0, 0, 0, 0, 9539
0.40, 0, 10712, 35880, 0, 0, 0, 0, 0, 9534
0.59, 0, 10712, 36072, 0, 0, 0, 0, 0, 9541
1.00, 0, 10712, 36024, 0, 0, 0, 0, 0, 9530
0.46, 0, 10712, 35916, 0, 0, 0, 0, 0, 9534
0.36, 0, 10712, 35876, 0, 0, 0, 0, 0, 9525
0.43, 0, 10712, 35916, 0, 0, 0, 0, 0, 9540
0.40, 0, 10712, 36020, 0, 0, 0, 0, 0, 9535
0.36, 0, 10712, 36116, 0, 0, 0, 0, 0, 9539
0.38, 0, 10712, 35912, 0, 0, 0, 0, 0, 9538
0.37, 0, 10712, 36060, 0, 0, 0, 0, 0, 9539
0.38, 0, 10712, 35888, 0, 0, 0, 0, 0, 9531
0.38, 0, 10712, 36072, 0, 0, 0, 0, 0, 9540
0.35, 0, 10712, 36024, 0, 0, 0, 0, 0, 9532
0.38, 0, 10712, 36036, 0, 0, 0, 0, 0, 9530
0.36, 0, 10712, 35884, 0, 0, 0, 0, 0, 9533
0.37, 0, 10712, 36096, 0, 0, 0, 0, 0, 9533
0.36, 0, 10712, 36028, 0, 0, 0, 0, 0, 9533
