elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.58, 0, 10712, 36056, 0, 0, 0, 0, 0, 9540
0.54, 0, 10712, 36164, 0, 0, 0, 0, 0, 9540
0.54, 0, 10712, 36168, 0, 0, 0, 0, 0, 9540
1.11, 0, 10712, 36160, 0, 0, 0, 0, 0, 9543
0.54, 0, 10712, 36084, 0, 0, 0, 0, 0, 9544
0.48, 0, 10712, 36196, 0, 0, 0, 0, 0, 9538
0.51, 0, 10712, 36140, 0, 0, 0, 0, 0, 9545
0.50, 0, 10712, 36184, 0, 0, 0, 0, 0, 9532
0.56, 0, 10712, 35928, 0, 0, 0, 0, 0, 9536
0.46, 0, 10712, 36016, 0, 0, 0, 0, 0, 9546
0.51, 0, 10712, 36012, 0, 0, 0, 0, 0, 9539
0.64, 0, 10712, 35932, 0, 0, 0, 0, 0, 9532
0.46, 0, 10712, 36008, 0, 0, 0, 0, 0, 9545
0.42, 0, 10712, 35960, 0, 0, 0, 0, 0, 9541
0.50, 0, 10712, 36016, 0, 0, 0, 0, 0, 9530
0.44, 0, 10712, 36084, 0, 0, 0, 0, 0, 9543
0.47, 0, 10712, 35996, 0, 0, 0, 0, 0, 9538
0.43, 0, 10712, 36028, 0, 0, 0, 0, 0, 9545
0.53, 0, 10712, 36196, 0, 0, 0, 0, 0, 9540
0.52, 0, 10712, 35968, 0, 0, 0, 0, 0, 9546
