elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.00, 0, 104, 7628, 0, 0, 0, 0, 0, 337
0.00, 0, 104, 7644, 0, 0, 0, 0, 0, 337
0.00, 0, 104, 7644, 0, 0, 0, 0, 0, 339
0.00, 0, 104, 7740, 0, 0, 0, 0, 0, 340
0.01, 0, 104, 7632, 0, 0, 0, 0, 0, 337
0.00, 0, 104, 7768, 0, 0, 0, 0, 0, 336
0.00, 0, 104, 7732, 0, 0, 0, 0, 0, 339
0.01, 0, 104, 7720, 0, 0, 0, 0, 0, 339
0.00, 0, 104, 7724, 0, 0, 0, 0, 0, 341
0.00, 0, 104, 7848, 0, 0, 0, 0, 0, 340
0.00, 0, 104, 7820, 0, 0, 0, 0, 0, 341
0.00, 0, 104, 7656, 0, 0, 0, 0, 0, 339
0.00, 0, 104, 7720, 0, 0, 0, 0, 0, 337
0.00, 0, 104, 7832, 0, 0, 0, 0, 0, 338
0.00, 0, 104, 7608, 0, 0, 0, 0, 0, 337
0.00, 0, 104, 7596, 0, 0, 0, 0, 0, 337
0.00, 0, 104, 7636, 0, 0, 0, 0, 0, 339
0.00, 0, 104, 7756, 0, 0, 0, 0, 0, 339
0.00, 0, 104, 7684, 0, 0, 0, 0, 0, 338
0.00, 0, 104, 7724, 0, 0, 0, 0, 0, 339
