elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.00, 0, 104, 7720, 0, 0, 0, 0, 0, 339
0.00, 0, 104, 7824, 0, 0, 0, 0, 0, 339
0.00, 0, 104, 7640, 0, 0, 0, 0, 0, 336
0.00, 0, 104, 7724, 0, 0, 0, 0, 0, 339
0.03, 0, 104, 7624, 0, 0, 0, 0, 0, 338
0.00, 0, 104, 7624, 0, 0, 0, 0, 0, 337
0.00, 0, 104, 7816, 0, 0, 0, 0, 0, 343
0.00, 0, 104, 7684, 0, 0, 0, 0, 0, 339
0.00, 0, 104, 7648, 0, 0, 0, 0, 0, 337
0.00, 0, 104, 7736, 0, 0, 0, 0, 0, 340
0.00, 0, 104, 7740, 0, 0, 0, 0, 0, 340
0.00, 0, 104, 7732, 0, 0, 0, 0, 0, 338
0.01, 0, 104, 7760, 0, 0, 0, 0, 0, 339
0.00, 0, 104, 7720, 0, 0, 0, 0, 0, 340
0.00, 0, 104, 7632, 0, 0, 0, 0, 0, 337
0.00, 0, 104, 7644, 0, 0, 0, 0, 0, 339
0.00, 0, 104, 7640, 0, 0, 0, 0, 0, 338
0.00, 0, 104, 7600, 0, 0, 0, 0, 0, 338
0.05, 0, 104, 7752, 0, 0, 0, 0, 0, 339
0.00, 0, 104, 7688, 0, 0, 0, 0, 0, 339
