elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.19, 0, 6936, 24984, 0, 0, 0, 0, 0, 4962
0.18, 0, 6936, 24780, 0, 0, 0, 0, 0, 4958
0.18, 0, 6936, 24948, 0, 0, 0, 0, 0, 4961
0.17, 0, 6936, 24864, 0, 0, 0, 0, 0, 4958
0.17, 0, 6936, 25472, 0, 0, 0, 0, 0, 4960
0.18, 0, 6936, 24940, 0, 0, 0, 0, 0, 4961
0.21, 8, 6936, 25364, 0, 0, 0, 0, 0, 4960
0.16, 0, 6936, 25464, 0, 0, 0, 0, 0, 4964
0.18, 0, 6936, 25452, 0, 0, 0, 0, 0, 4963
0.17, 0, 6936, 25408, 0, 0, 0, 0, 0, 4956
0.18, 0, 6936, 25008, 0, 0, 0, 0, 0, 4960
0.17, 0, 6936, 24812, 0, 0, 0, 0, 0, 4961
0.18, 0, 6936, 25428, 0, 0, 0, 0, 0, 4957
0.19, 0, 6936, 24828, 0, 0, 0, 0, 0, 4960
0.19, 0, 6936, 24880, 0, 0, 0, 0, 0, 4961
0.17, 0, 6936, 24848, 0, 0, 0, 0, 0, 4961
0.19, 0, 6936, 25412, 0, 0, 0, 0, 0, 4958
0.18, 0, 6936, 24944, 0, 0, 0, 0, 0, 4959
0.19, 0, 6936, 25304, 0, 0, 0, 0, 0, 4962
0.17, 0, 6936, 24708, 0, 0, 0, 0, 0, 4955
