elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.15, 0, 6936, 24848, 0, 0, 0, 0, 0, 4903
0.16, 0, 6936, 24812, 0, 0, 0, 0, 0, 4896
0.17, 0, 6936, 24788, 0, 0, 0, 0, 0, 4895
0.17, 0, 6936, 24776, 0, 0, 0, 0, 0, 4901
0.17, 0, 6936, 24816, 0, 0, 0, 0, 0, 4896
0.17, 0, 6936, 24960, 0, 0, 0, 0, 0, 4903
0.17, 0, 6936, 24908, 0, 0, 0, 0, 0, 4896
0.18, 0, 6936, 24980, 0, 0, 0, 0, 0, 4899
0.18, 0, 6936, 24976, 0, 0, 0, 0, 0, 4900
0.21, 0, 6936, 24836, 0, 0, 0, 0, 0, 4899
0.17, 0, 6936, 24964, 0, 0, 0, 0, 0, 4895
0.17, 0, 6936, 24796, 0, 0, 0, 0, 0, 4901
0.17, 0, 6936, 24828, 0, 0, 0, 0, 0, 4902
0.17, 0, 6936, 24788, 0, 0, 0, 0, 0, 4903
0.17, 0, 6936, 24740, 0, 0, 0, 0, 0, 4896
0.17, 0, 6936, 24632, 0, 0, 0, 0, 0, 4899
0.17, 0, 6936, 24680, 0, 0, 0, 0, 0, 4898
0.17, 0, 6936, 24808, 0, 0, 0, 0, 0, 4901
0.21, 0, 6936, 24704, 0, 0, 0, 0, 0, 4901
0.17, 0, 6936, 24760, 0, 0, 0, 0, 0, 4902
