elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.00, 0, 0, 7080, 0, 0, 0, 0, 0, 320
0.00, 0, 0, 6844, 0, 0, 0, 0, 0, 319
0.00, 0, 0, 7048, 0, 0, 0, 0, 0, 322
0.00, 0, 0, 6928, 0, 0, 0, 0, 0, 321
0.00, 0, 0, 7064, 0, 0, 0, 0, 0, 322
0.00, 0, 0, 7016, 0, 0, 0, 0, 0, 321
0.00, 0, 0, 6948, 0, 0, 0, 0, 0, 318
0.00, 0, 0, 7028, 0, 0, 0, 0, 0, 319
0.00, 0, 0, 6984, 0, 0, 0, 0, 0, 321
0.00, 0, 0, 6984, 0, 0, 0, 0, 0, 319
0.00, 0, 0, 6920, 0, 0, 0, 0, 0, 318
0.00, 0, 0, 6892, 0, 0, 0, 0, 0, 320
0.00, 0, 0, 6860, 0, 0, 0, 0, 0, 319
0.00, 0, 0, 7092, 0, 0, 0, 0, 0, 320
0.00, 0, 0, 6820, 0, 0, 0, 0, 0, 315
0.00, 0, 0, 7120, 0, 0, 0, 0, 0, 320
0.00, 0, 0, 7076, 0, 0, 0, 0, 0, 319
0.00, 0, 0, 7032, 0, 0, 0, 0, 0, 320
0.00, 0, 0, 6884, 0, 0, 0, 0, 0, 319
0.00, 0, 0, 6928, 0, 0, 0, 0, 0, 319
