elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.00, 0, 0, 7052, 0, 0, 0, 0, 0, 319
0.00, 0, 0, 7056, 0, 0, 0, 0, 0, 318
0.00, 0, 0, 6968, 0, 0, 0, 0, 0, 320
0.00, 0, 0, 6964, 0, 0, 0, 0, 0, 320
0.02, 0, 0, 6828, 0, 0, 0, 0, 0, 314
0.01, 0, 0, 6880, 0, 0, 0, 0, 0, 318
0.01, 0, 0, 6980, 0, 0, 0, 0, 0, 318
0.02, 0, 0, 6948, 0, 0, 0, 0, 0, 321
0.01, 0, 0, 6980, 0, 0, 0, 0, 0, 319
0.01, 0, 0, 6996, 0, 0, 0, 0, 0, 321
0.01, 0, 0, 6980, 0, 0, 0, 0, 0, 319
0.01, 0, 0, 7012, 0, 0, 0, 0, 0, 321
0.02, 0, 0, 6992, 0, 0, 0, 0, 0, 321
0.02, 0, 0, 7092, 0, 0, 0, 0, 0, 320
0.01, 0, 0, 7040, 0, 0, 0, 0, 0, 322
0.01, 0, 0, 7080, 0, 0, 0, 0, 0, 320
0.00, 0, 0, 6984, 0, 0, 0, 0, 0, 320
0.00, 0, 0, 6860, 0, 0, 0, 0, 0, 317
0.00, 0, 0, 7092, 0, 0, 0, 0, 0, 319
0.00, 0, 0, 7020, 0, 0, 0, 0, 0, 320
