elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
1.01, 0, 93880, 34244, 0, 0, 0, 0, 0, 14973
0.98, 0, 93880, 34308, 0, 0, 0, 0, 0, 14975
0.95, 0, 93880, 34320, 0, 0, 0, 0, 0, 14976
1.04, 0, 93880, 34416, 0, 0, 0, 0, 0, 14973
1.00, 0, 93880, 34372, 0, 0, 0, 0, 0, 14975
1.03, 0, 93880, 34360, 0, 0, 0, 0, 0, 14975
1.03, 0, 93880, 34340, 0, 0, 0, 0, 0, 14977
0.99, 0, 93880, 34228, 0, 0, 0, 0, 0, 14973
0.98, 0, 93880, 34252, 0, 0, 0, 0, 0, 14975
1.04, 0, 93880, 34412, 0, 0, 0, 0, 0, 14976
1.17, 0, 93880, 34332, 0, 0, 0, 0, 0, 14973
1.20, 0, 93880, 34340, 0, 0, 0, 0, 0, 14974
1.04, 0, 93880, 34272, 0, 0, 0, 0, 0, 14972
1.01, 0, 93880, 34176, 0, 0, 0, 0, 0, 14971
1.22, 0, 93880, 34280, 0, 0, 0, 0, 0, 14973
1.08, 0, 93880, 34196, 0, 0, 0, 0, 0, 14973
1.09, 0, 93880, 34216, 0, 0, 0, 0, 0, 14973
1.32, 0, 93880, 34428, 0, 0, 0, 0, 0, 14976
1.20, 0, 93880, 34364, 0, 0, 0, 0, 0, 14973
1.07, 0, 93880, 34220, 0, 0, 0, 0, 0, 14969
