elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
1.19, 0, 93880, 34408, 0, 0, 0, 0, 0, 14976
0.99, 0, 93880, 34452, 0, 0, 0, 0, 0, 14975
1.06, 0, 93880, 34428, 0, 0, 0, 0, 0, 14975
1.27, 0, 93880, 34204, 0, 0, 0, 0, 0, 14973
1.16, 0, 93880, 34180, 0, 0, 0, 0, 0, 14973
1.46, 0, 93880, 34392, 0, 0, 0, 0, 0, 14976
1.26, 0, 93880, 34308, 0, 0, 0, 0, 0, 14972
1.21, 0, 93880, 34388, 0, 0, 0, 0, 0, 14975
1.09, 0, 93880, 34040, 0, 0, 0, 0, 0, 14968
1.03, 0, 93880, 34384, 0, 0, 0, 0, 0, 14975
1.06, 0, 93880, 34156, 0, 0, 0, 0, 0, 14972
1.01, 0, 93880, 34188, 0, 0, 0, 0, 0, 14973
1.00, 0, 93880, 34148, 0, 0, 0, 0, 0, 14971
1.06, 0, 93880, 34200, 0, 0, 0, 0, 0, 14970
0.95, 0, 93880, 34392, 0, 0, 0, 0, 0, 14973
0.99, 0, 93880, 34240, 0, 0, 0, 0, 0, 14975
1.06, 0, 93880, 34352, 0, 0, 0, 0, 0, 14973
0.99, 0, 93880, 34272, 0, 0, 0, 0, 0, 14973
1.02, 0, 93880, 34324, 0, 0, 0, 0, 0, 14974
1.03, 0, 93880, 34272, 0, 0, 0, 0, 0, 14972
