elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
1.22, 0, 101760, 33076, 0, 0, 0, 0, 0, 20290
1.38, 0, 101760, 32960, 0, 0, 0, 0, 0, 20291
1.19, 0, 101760, 33164, 0, 0, 0, 0, 0, 20292
1.12, 0, 101760, 33112, 0, 0, 0, 0, 0, 20291
1.08, 0, 101760, 33140, 0, 0, 0, 0, 0, 20292
1.16, 0, 101760, 32956, 0, 0, 0, 0, 0, 20289
1.06, 0, 101760, 33188, 0, 0, 0, 0, 0, 20292
1.10, 0, 101760, 33116, 0, 0, 0, 0, 0, 20292
1.00, 0, 101760, 33140, 0, 0, 0, 0, 0, 20291
1.03, 0, 101760, 33076, 0, 0, 0, 0, 0, 20289
1.04, 0, 101760, 33084, 0, 0, 0, 0, 0, 20292
1.06, 0, 101760, 32964, 0, 0, 0, 0, 0, 20286
1.10, 0, 101760, 33040, 0, 0, 0, 0, 0, 20290
1.10, 0, 101760, 33040, 0, 0, 0, 0, 0, 20290
1.03, 0, 101760, 33080, 0, 0, 0, 0, 0, 20290
1.14, 0, 101760, 32976, 0, 0, 0, 0, 0, 20290
1.01, 0, 101760, 33056, 0, 0, 0, 0, 0, 20290
1.06, 0, 101760, 33040, 0, 0, 0, 0, 0, 20289
1.32, 0, 101760, 32872, 0, 0, 0, 0, 0, 20286
1.32, 0, 101760, 33092, 0, 0, 0, 0, 0, 20293
