elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
1.53, 0, 101736, 31544, 0, 0, 0, 0, 0, 21308
1.28, 0, 101736, 31484, 0, 0, 0, 0, 0, 21307
1.46, 0, 101736, 31444, 0, 0, 0, 0, 0, 21306
1.56, 0, 101736, 31340, 0, 0, 0, 0, 0, 21305
1.44, 0, 101736, 31532, 0, 0, 0, 0, 0, 21307
1.87, 0, 101736, 31448, 0, 0, 0, 0, 0, 21305
1.61, 0, 101736, 31440, 0, 0, 0, 0, 0, 21305
1.26, 0, 101736, 31424, 0, 0, 0, 0, 0, 21307
1.55, 0, 101736, 31480, 0, 0, 0, 0, 0, 21309
1.77, 0, 101736, 31572, 0, 0, 0, 0, 0, 21308
1.45, 0, 101736, 31396, 0, 0, 0, 0, 0, 21308
1.67, 0, 101736, 31452, 0, 0, 0, 0, 0, 21308
1.56, 0, 101736, 31472, 0, 0, 0, 0, 0, 21306
1.64, 0, 101736, 31328, 0, 0, 0, 0, 0, 21306
1.35, 0, 101736, 31608, 0, 0, 0, 0, 0, 21309
1.38, 0, 101736, 31352, 0, 0, 0, 0, 0, 21306
1.41, 0, 101736, 31432, 0, 0, 0, 0, 0, 21306
1.44, 0, 101736, 31444, 0, 0, 0, 0, 0, 21308
1.37, 0, 101736, 31468, 0, 0, 0, 0, 0, 21308
1.50, 0, 101736, 31492, 0, 0, 0, 0, 0, 21307
