elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.11, 0, 8776, 23608, 0, 0, 0, 0, 0, 4513
0.13, 0, 8776, 23616, 0, 0, 0, 0, 0, 4511
0.14, 0, 8776, 23560, 0, 0, 0, 0, 0, 4509
0.14, 0, 8776, 23572, 0, 0, 0, 0, 0, 4512
0.13, 0, 8776, 23568, 0, 0, 0, 0, 0, 4508
0.13, 0, 8776, 23612, 0, 0, 0, 0, 0, 4509
0.13, 0, 8776, 23592, 0, 0, 0, 0, 0, 4511
0.13, 0, 8776, 23480, 0, 0, 0, 0, 0, 4509
0.14, 0, 8776, 23596, 0, 0, 0, 0, 0, 4511
0.14, 0, 8776, 23524, 0, 0, 0, 0, 0, 4507
0.14, 0, 8776, 23548, 0, 0, 0, 0, 0, 4510
0.14, 0, 8776, 23580, 0, 0, 0, 0, 0, 4511
0.14, 0, 8776, 23620, 0, 0, 0, 0, 0, 4511
0.13, 0, 8776, 23660, 0, 0, 0, 0, 0, 4512
0.13, 0, 8776, 23636, 0, 0, 0, 0, 0, 4511
0.13, 0, 8776, 23452, 0, 0, 0, 0, 0, 4507
0.14, 0, 8776, 23520, 0, 0, 0, 0, 0, 4508
0.14, 0, 8776, 23556, 0, 0, 0, 0, 0, 4509
0.14, 0, 8776, 23512, 0, 0, 0, 0, 0, 4507
0.13, 0, 8776, 23596, 0, 0, 0, 0, 0, 4511
