elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.11, 0, 8776, 23516, 0, 0, 0, 0, 0, 4509
0.13, 0, 8776, 23596, 0, 0, 0, 0, 0, 4511
0.13, 0, 8776, 23688, 0, 0, 0, 0, 0, 4511
0.13, 0, 8776, 23480, 0, 0, 0, 0, 0, 4510
0.14, 0, 8776, 23600, 0, 0, 0, 0, 0, 4511
0.17, 0, 8776, 23548, 0, 0, 0, 0, 0, 4508
0.14, 0, 8776, 23488, 0, 0, 0, 0, 0, 4507
0.13, 0, 8776, 23496, 0, 0, 0, 0, 0, 4506
0.13, 0, 8776, 23536, 0, 0, 0, 0, 0, 4509
0.12, 0, 8776, 23512, 0, 0, 0, 0, 0, 4510
0.13, 0, 8776, 23596, 0, 0, 0, 0, 0, 4509
0.13, 0, 8776, 23524, 0, 0, 0, 0, 0, 4510
0.14, 0, 8776, 23512, 0, 0, 0, 0, 0, 4508
0.16, 0, 8776, 23516, 0, 0, 0, 0, 0, 4511
0.16, 0, 8776, 23480, 0, 0, 0, 0, 0, 4510
0.15, 0, 8776, 23552, 0, 0, 0, 0, 0, 4509
0.13, 0, 8776, 23516, 0, 0, 0, 0, 0, 4509
0.13, 0, 8776, 23568, 0, 0, 0, 0, 0, 4511
0.13, 0, 8776, 23516, 0, 0, 0, 0, 0, 4509
0.15, 0, 8776, 23488, 0, 0, 0, 0, 0, 4507
