elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.00, 0, 8, 6992, 0, 0, 0, 0, 0, 319
0.00, 0, 8, 6776, 0, 0, 0, 0, 0, 315
0.00, 0, 8, 6888, 0, 0, 0, 0, 0, 318
0.00, 0, 8, 6872, 0, 0, 0, 0, 0, 317
0.00, 0, 8, 6992, 0, 0, 0, 0, 0, 319
0.00, 0, 8, 6952, 0, 0, 0, 0, 0, 318
0.00, 0, 8, 6952, 0, 0, 0, 0, 0, 318
0.00, 0, 8, 7000, 0, 0, 0, 0, 0, 319
0.00, 0, 8, 7052, 0, 0, 0, 0, 0, 320
0.00, 0, 8, 6956, 0, 0, 0, 0, 0, 319
0.00, 0, 8, 6960, 0, 0, 0, 0, 0, 318
0.00, 0, 8, 6996, 0, 0, 0, 0, 0, 322
0.00, 0, 8, 6940, 0, 0, 0, 0, 0, 320
0.00, 0, 8, 6868, 0, 0, 0, 0, 0, 318
0.00, 0, 8, 6944, 0, 0, 0, 0, 0, 321
0.00, 0, 8, 6904, 0, 0, 0, 0, 0, 320
0.00, 0, 8, 6992, 0, 0, 0, 0, 0, 318
0.00, 0, 8, 6900, 0, 0, 0, 0, 0, 317
0.00, 0, 8, 7136, 0, 0, 0, 0, 0, 324
0.00, 0, 8, 6828, 0, 0, 0, 0, 0, 316
