elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.00, 0, 8, 6996, 0, 0, 0, 0, 0, 322
0.00, 0, 8, 6972, 0, 0, 0, 0, 0, 319
0.00, 0, 8, 6920, 0, 0, 0, 0, 0, 318
0.00, 0, 8, 6716, 0, 0, 0, 0, 0, 315
0.00, 0, 8, 6912, 0, 0, 0, 0, 0, 318
0.00, 0, 8, 6996, 0, 0, 0, 0, 0, 320
0.00, 0, 8, 6908, 0, 0, 0, 0, 0, 318
0.00, 0, 8, 6872, 0, 0, 0, 0, 0, 318
0.00, 0, 8, 6896, 0, 0, 0, 0, 0, 319
0.00, 0, 8, 6932, 0, 0, 0, 0, 0, 318
0.00, 0, 8, 6940, 0, 0, 0, 0, 0, 319
0.00, 0, 8, 6872, 0, 0, 0, 0, 0, 319
0.00, 0, 8, 6944, 0, 0, 0, 0, 0, 320
0.00, 0, 8, 6892, 0, 0, 0, 0, 0, 317
0.00, 0, 8, 6864, 0, 0, 0, 0, 0, 319
0.00, 0, 8, 6756, 0, 0, 0, 0, 0, 315
0.00, 0, 8, 6944, 0, 0, 0, 0, 0, 320
0.00, 0, 8, 6860, 0, 0, 0, 0, 0, 319
0.00, 0, 8, 7040, 0, 0, 0, 0, 0, 320
0.00, 0, 8, 6948, 0, 0, 0, 0, 0, 320
