elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.24, 0, 15592, 11620, 0, 0, 0, 0, 0, 2337
0.26, 0, 15592, 11544, 0, 0, 0, 0, 0, 2094
0.24, 0, 15592, 11660, 0, 0, 0, 0, 0, 2116
0.23, 0, 15592, 11544, 0, 0, 0, 0, 0, 2116
0.23, 0, 15592, 11404, 0, 0, 0, 0, 0, 2134
0.25, 0, 15592, 11480, 0, 0, 0, 0, 0, 2232
0.24, 0, 15592, 11468, 0, 0, 0, 0, 0, 2191
0.57, 8, 15592, 11752, 0, 0, 0, 0, 0, 2212
0.24, 0, 15592, 11620, 0, 0, 0, 0, 0, 2151
0.23, 0, 15592, 11624, 0, 0, 0, 0, 0, 2151
0.23, 0, 15592, 11764, 0, 0, 0, 0, 0, 2130
0.24, 0, 15592, 11384, 0, 0, 0, 0, 0, 2124
0.31, 0, 15592, 11316, 0, 0, 0, 0, 0, 2306
0.24, 0, 15592, 11376, 0, 0, 0, 0, 0, 2265
0.25, 0, 15592, 11540, 0, 0, 0, 0, 0, 2286
0.26, 0, 15592, 11268, 0, 0, 0, 0, 0, 2303
0.40, 0, 15592, 11508, 0, 0, 0, 0, 0, 2139
0.26, 0, 15592, 11804, 0, 0, 0, 0, 0, 2163
0.25, 0, 15592, 11308, 0, 0, 0, 0, 0, 2178
0.29, 0, 15592, 11620, 0, 0, 0, 0, 0, 2261
