elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.35, 0, 15592, 11396, 0, 0, 0, 0, 0, 2298
0.35, 0, 15592, 11272, 0, 0, 0, 0, 0, 2296
0.35, 0, 15592, 11504, 0, 0, 0, 0, 0, 2298
0.59, 0, 15592, 11328, 0, 0, 0, 0, 0, 2297
0.39, 0, 15592, 11808, 0, 0, 0, 0, 0, 2282
0.42, 0, 15592, 11508, 0, 0, 0, 0, 0, 2260
0.42, 0, 15592, 11572, 0, 0, 0, 0, 0, 2112
0.40, 0, 15592, 11532, 0, 0, 0, 0, 0, 2136
0.38, 0, 15592, 11404, 0, 0, 0, 0, 0, 2360
0.34, 0, 15592, 11768, 0, 0, 0, 0, 0, 2343
0.38, 0, 15592, 11356, 0, 0, 0, 0, 0, 2359
0.49, 0, 15592, 11660, 0, 0, 0, 0, 0, 2140
0.39, 0, 15592, 11516, 0, 0, 0, 0, 0, 2160
0.34, 0, 15592, 11584, 0, 0, 0, 0, 0, 2361
0.40, 0, 15592, 11532, 0, 0, 0, 0, 0, 2317
0.39, 0, 15592, 11424, 0, 0, 0, 0, 0, 2358
0.35, 0, 15592, 11768, 0, 0, 0, 0, 0, 2258
0.58, 0, 15592, 11612, 0, 0, 0, 0, 0, 2278
0.33, 0, 15592, 11488, 0, 0, 0, 0, 0, 2278
0.35, 0, 15592, 11724, 0, 0, 0, 0, 0, 2302
