elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.02, 0, 824, 8444, 0, 0, 0, 0, 0, 365
0.05, 0, 824, 8424, 0, 0, 0, 0, 0, 367
0.10, 0, 824, 8424, 0, 0, 0, 0, 0, 366
0.05, 0, 824, 8260, 0, 0, 0, 0, 0, 363
0.04, 0, 824, 8548, 0, 0, 0, 0, 0, 368
0.04, 0, 824, 8440, 0, 0, 0, 0, 0, 366
0.04, 0, 824, 8424, 0, 0, 0, 0, 0, 364
0.02, 0, 824, 8476, 0, 0, 0, 0, 0, 365
0.02, 0, 824, 8388, 0, 0, 0, 0, 0, 364
0.03, 0, 824, 8340, 0, 0, 0, 0, 0, 365
0.02, 0, 824, 8352, 0, 0, 0, 0, 0, 366
0.02, 0, 824, 8364, 0, 0, 0, 0, 0, 363
0.03, 0, 824, 8348, 0, 0, 0, 0, 0, 362
0.02, 0, 824, 8504, 0, 0, 0, 0, 0, 368
0.02, 0, 824, 8636, 0, 0, 0, 0, 0, 369
0.02, 0, 824, 8468, 0, 0, 0, 0, 0, 366
0.02, 0, 824, 8168, 0, 0, 0, 0, 0, 360
0.02, 0, 824, 8392, 0, 0, 0, 0, 0, 365
0.02, 0, 824, 8392, 0, 0, 0, 0, 0, 365
0.02, 0, 824, 8380, 0, 0, 0, 0, 0, 364
