elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.02, 0, 824, 8528, 0, 0, 0, 0, 0, 366
0.02, 0, 824, 8560, 0, 0, 0, 0, 0, 368
0.02, 0, 824, 8452, 0, 0, 0, 0, 0, 365
0.02, 0, 824, 8368, 0, 0, 0, 0, 0, 363
0.03, 0, 824, 8524, 0, 0, 0, 0, 0, 366
0.03, 0, 824, 8392, 0, 0, 0, 0, 0, 363
0.02, 0, 824, 8524, 0, 0, 0, 0, 0, 367
0.02, 0, 824, 8572, 0, 0, 0, 0, 0, 370
0.02, 0, 824, 8556, 0, 0, 0, 0, 0, 368
0.02, 0, 824, 8324, 0, 0, 0, 0, 0, 361
0.02, 0, 824, 8452, 0, 0, 0, 0, 0, 364
0.02, 0, 824, 8444, 0, 0, 0, 0, 0, 367
0.02, 0, 824, 8416, 0, 0, 0, 0, 0, 366
0.02, 0, 824, 8436, 0, 0, 0, 0, 0, 364
0.02, 0, 824, 8524, 0, 0, 0, 0, 0, 366
0.04, 0, 824, 8440, 0, 0, 0, 0, 0, 367
0.02, 0, 824, 8396, 0, 0, 0, 0, 0, 365
0.03, 0, 824, 8528, 0, 0, 0, 0, 0, 368
0.03, 0, 824, 8376, 0, 0, 0, 0, 0, 364
0.02, 0, 824, 8440, 0, 0, 0, 0, 0, 366
