elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.18, 0, 7536, 23876, 0, 0, 0, 0, 0, 4721
0.34, 0, 7528, 24008, 0, 0, 0, 0, 0, 4721
0.18, 0, 7528, 24016, 0, 0, 0, 0, 0, 4720
0.20, 0, 7528, 24008, 0, 0, 0, 0, 0, 4724
0.17, 0, 7528, 23864, 0, 0, 0, 0, 0, 4717
0.15, 0, 7528, 23920, 0, 0, 0, 0, 0, 4725
0.18, 0, 7528, 23860, 0, 0, 0, 0, 0, 4717
0.19, 0, 7528, 23960, 0, 0, 0, 0, 0, 4721
0.21, 0, 7528, 23976, 0, 0, 0, 0, 0, 4727
0.20, 0, 7528, 23744, 0, 0, 0, 0, 0, 4720
0.17, 0, 7528, 24048, 0, 0, 0, 0, 0, 4721
0.16, 0, 7528, 24044, 0, 0, 0, 0, 0, 4723
0.16, 0, 7528, 24000, 0, 0, 0, 0, 0, 4718
0.17, 0, 7528, 23944, 0, 0, 0, 0, 0, 4721
0.18, 0, 7528, 23948, 0, 0, 0, 0, 0, 4725
0.18, 0, 7528, 24100, 0, 0, 0, 0, 0, 4725
0.16, 0, 7528, 23844, 0, 0, 0, 0, 0, 4724
0.16, 0, 7528, 23976, 0, 0, 0, 0, 0, 4717
0.17, 0, 7528, 23912, 0, 0, 0, 0, 0, 4719
0.19, 0, 7528, 23932, 0, 0, 0, 0, 0, 4718
