elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.18, 0, 7528, 24024, 0, 0, 0, 0, 0, 4709
0.24, 0, 7528, 23884, 0, 0, 0, 0, 0, 4710
0.24, 0, 7528, 23972, 0, 0, 0, 0, 0, 4712
0.22, 0, 7528, 23992, 0, 0, 0, 0, 0, 4713
0.17, 0, 7528, 23940, 0, 0, 0, 0, 0, 4714
0.17, 0, 7528, 23880, 0, 0, 0, 0, 0, 4709
0.17, 0, 7528, 24040, 0, 0, 0, 0, 0, 4711
0.18, 0, 7528, 23808, 0, 0, 0, 0, 0, 4715
0.16, 0, 7528, 23852, 0, 0, 0, 0, 0, 4714
0.15, 0, 7528, 23884, 0, 0, 0, 0, 0, 4710
0.15, 0, 7528, 23912, 0, 0, 0, 0, 0, 4711
0.16, 0, 7528, 24040, 0, 0, 0, 0, 0, 4709
0.17, 0, 7528, 23948, 0, 0, 0, 0, 0, 4713
0.16, 0, 7528, 23804, 0, 0, 0, 0, 0, 4710
0.15, 0, 7528, 23880, 0, 0, 0, 0, 0, 4716
0.15, 0, 7528, 23856, 0, 0, 0, 0, 0, 4719
0.15, 0, 7528, 23968, 0, 0, 0, 0, 0, 4712
0.16, 0, 7528, 23860, 0, 0, 0, 0, 0, 4709
0.16, 0, 7528, 23756, 0, 0, 0, 0, 0, 4715
0.16, 0, 7528, 23920, 0, 0, 0, 0, 0, 4712
