elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.08, 0, 5432, 19616, 0, 0, 0, 0, 0, 3697
0.07, 0, 5432, 19420, 0, 0, 0, 0, 0, 3691
0.07, 0, 5432, 19648, 0, 0, 0, 0, 0, 3694
0.07, 0, 5432, 19696, 0, 0, 0, 0, 0, 3697
0.07, 0, 5432, 20192, 0, 0, 0, 0, 0, 3693
0.06, 0, 5432, 19480, 0, 0, 0, 0, 0, 3694
0.07, 0, 5432, 19636, 0, 0, 0, 0, 0, 3695
0.07, 0, 5432, 20132, 0, 0, 0, 0, 0, 3695
0.06, 0, 5432, 20152, 0, 0, 0, 0, 0, 3695
0.07, 0, 5432, 19524, 0, 0, 0, 0, 0, 3696
0.07, 0, 5432, 19376, 0, 0, 0, 0, 0, 3694
0.08, 0, 5432, 20256, 0, 0, 0, 0, 0, 3695
0.08, 0, 5432, 19452, 0, 0, 0, 0, 0, 3696
0.08, 0, 5432, 19336, 0, 0, 0, 0, 0, 3690
0.09, 0, 5432, 20168, 0, 0, 0, 0, 0, 3695
0.09, 0, 5432, 19604, 0, 0, 0, 0, 0, 3692
0.10, 0, 5432, 20256, 0, 0, 0, 0, 0, 3694
0.08, 0, 5432, 20208, 0, 0, 0, 0, 0, 3693
0.07, 0, 5432, 19500, 0, 0, 0, 0, 0, 3693
0.06, 0, 5432, 19492, 0, 0, 0, 0, 0, 3697
