elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.05, 0, 5432, 19420, 0, 0, 0, 0, 0, 3688
0.06, 0, 5432, 19456, 0, 0, 0, 0, 0, 3688
0.06, 0, 5432, 19440, 0, 0, 0, 0, 0, 3687
0.06, 0, 5432, 19600, 0, 0, 0, 0, 0, 3686
0.06, 8, 5432, 19476, 0, 0, 0, 0, 0, 3685
0.06, 0, 5432, 19504, 0, 0, 0, 0, 0, 3688
0.05, 0, 5432, 19560, 0, 0, 0, 0, 0, 3689
0.06, 0, 5432, 19576, 0, 0, 0, 0, 0, 3688
0.06, 0, 5432, 19468, 0, 0, 0, 0, 0, 3689
0.06, 0, 5432, 19660, 0, 0, 0, 0, 0, 3690
0.06, 0, 5432, 19656, 0, 0, 0, 0, 0, 3687
0.09, 0, 5432, 19564, 0, 0, 0, 0, 0, 3689
0.09, 0, 5432, 19384, 0, 0, 0, 0, 0, 3687
0.06, 0, 5432, 19476, 0, 0, 0, 0, 0, 3688
0.06, 0, 5432, 19424, 0, 0, 0, 0, 0, 3688
0.05, 0, 5432, 19492, 0, 0, 0, 0, 0, 3687
0.05, 0, 5432, 19588, 0, 0, 0, 0, 0, 3688
0.06, 0, 5432, 19528, 0, 0, 0, 0, 0, 3687
0.06, 0, 5432, 19556, 0, 0, 0, 0, 0, 3686
0.06, 0, 5432, 19520, 0, 0, 0, 0, 0, 3686
