elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.08, 0, 7200, 20952, 0, 0, 0, 0, 0, 3948
0.10, 0, 7200, 20880, 0, 0, 0, 0, 0, 3948
0.13, 0, 7200, 20916, 0, 0, 0, 0, 0, 3949
0.10, 0, 7200, 20844, 0, 0, 0, 0, 0, 3946
0.11, 0, 7200, 20944, 0, 0, 0, 0, 0, 3948
0.15, 0, 7200, 20928, 0, 0, 0, 0, 0, 3947
0.11, 0, 7200, 20904, 0, 0, 0, 0, 0, 3944
0.09, 0, 7200, 20980, 0, 0, 0, 0, 0, 3947
0.09, 0, 7200, 20924, 0, 0, 0, 0, 0, 3949
0.09, 0, 7200, 20972, 0, 0, 0, 0, 0, 3947
0.09, 0, 7200, 20952, 0, 0, 0, 0, 0, 3946
0.09, 0, 7200, 20964, 0, 0, 0, 0, 0, 3946
0.09, 0, 7200, 20992, 0, 0, 0, 0, 0, 3946
0.09, 0, 7200, 20908, 0, 0, 0, 0, 0, 3946
0.10, 0, 7200, 21052, 0, 0, 0, 0, 0, 3949
0.09, 0, 7200, 20876, 0, 0, 0, 0, 0, 3949
0.09, 0, 7200, 20832, 0, 0, 0, 0, 0, 3943
0.10, 0, 7200, 20908, 0, 0, 0, 0, 0, 3956
0.09, 0, 7200, 20940, 0, 0, 0, 0, 0, 3957
0.09, 0, 7200, 20940, 0, 0, 0, 0, 0, 3958
