elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.08, 0, 7200, 21012, 0, 0, 0, 0, 0, 3946
0.11, 0, 7200, 20988, 0, 0, 0, 0, 0, 3946
0.10, 0, 7200, 20940, 0, 0, 0, 0, 0, 3948
0.09, 0, 7200, 21072, 0, 0, 0, 0, 0, 3950
0.09, 0, 7200, 20940, 0, 0, 0, 0, 0, 3947
0.09, 0, 7200, 20816, 0, 0, 0, 0, 0, 3943
0.09, 0, 7200, 20968, 0, 0, 0, 0, 0, 3947
0.09, 0, 7200, 21024, 0, 0, 0, 0, 0, 3948
0.12, 0, 7200, 21020, 0, 0, 0, 0, 0, 3948
0.09, 0, 7200, 21004, 0, 0, 0, 0, 0, 3947
0.09, 0, 7200, 21036, 0, 0, 0, 0, 0, 3948
0.09, 0, 7200, 20912, 0, 0, 0, 0, 0, 3945
0.10, 0, 7200, 21024, 0, 0, 0, 0, 0, 3948
0.10, 0, 7200, 20944, 0, 0, 0, 0, 0, 3945
0.12, 0, 7200, 20904, 0, 0, 0, 0, 0, 3946
0.10, 0, 7200, 20956, 0, 0, 0, 0, 0, 3948
0.12, 0, 7200, 20836, 0, 0, 0, 0, 0, 3940
0.11, 0, 7200, 20944, 0, 0, 0, 0, 0, 3944
0.10, 0, 7200, 20904, 0, 0, 0, 0, 0, 3945
0.12, 0, 7200, 20852, 0, 0, 0, 0, 0, 3942
