elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.00, 0, 88, 7056, 0, 0, 0, 0, 0, 320
0.01, 0, 88, 6832, 0, 0, 0, 0, 0, 315
0.01, 0, 88, 6912, 0, 0, 0, 0, 0, 319
0.01, 0, 88, 7012, 0, 0, 0, 0, 0, 320
0.01, 0, 88, 6924, 0, 0, 0, 0, 0, 320
0.01, 0, 88, 6984, 0, 0, 0, 0, 0, 320
0.01, 0, 88, 7008, 0, 0, 0, 0, 0, 319
0.01, 0, 88, 6936, 0, 0, 0, 0, 0, 319
0.01, 0, 88, 6932, 0, 0, 0, 0, 0, 318
0.01, 0, 88, 6876, 0, 0, 0, 0, 0, 319
0.07, 0, 88, 7044, 0, 0, 0, 0, 0, 323
0.03, 0, 88, 6892, 0, 0, 0, 0, 0, 318
0.03, 0, 88, 7020, 0, 0, 0, 0, 0, 320
0.05, 0, 88, 7032, 0, 0, 0, 0, 0, 320
0.02, 0, 88, 6992, 0, 0, 0, 0, 0, 319
0.01, 0, 88, 7052, 0, 0, 0, 0, 0, 323
0.01, 0, 88, 6900, 0, 0, 0, 0, 0, 320
0.01, 0, 88, 6900, 0, 0, 0, 0, 0, 319
0.01, 0, 88, 7016, 0, 0, 0, 0, 0, 318
0.01, 0, 88, 6820, 0, 0, 0, 0, 0, 316
