elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.00, 0, 88, 7112, 0, 0, 0, 0, 0, 321
0.00, 0, 88, 7136, 0, 0, 0, 0, 0, 323
0.00, 0, 88, 6976, 0, 0, 0, 0, 0, 319
0.00, 0, 88, 7064, 0, 0, 0, 0, 0, 321
0.00, 0, 88, 6976, 0, 0, 0, 0, 0, 319
0.00, 0, 88, 6944, 0, 0, 0, 0, 0, 320
0.00, 0, 88, 7028, 0, 0, 0, 0, 0, 321
0.00, 0, 88, 6940, 0, 0, 0, 0, 0, 320
0.00, 0, 88, 7044, 0, 0, 0, 0, 0, 321
0.00, 0, 88, 7008, 0, 0, 0, 0, 0, 320
0.00, 0, 88, 7132, 0, 0, 0, 0, 0, 321
0.00, 0, 88, 6920, 0, 0, 0, 0, 0, 320
0.00, 0, 88, 7028, 0, 0, 0, 0, 0, 320
0.00, 0, 88, 6808, 0, 0, 0, 0, 0, 317
0.00, 0, 88, 7000, 0, 0, 0, 0, 0, 319
0.00, 0, 88, 6872, 0, 0, 0, 0, 0, 320
0.00, 0, 88, 6900, 0, 0, 0, 0, 0, 318
0.00, 0, 88, 6972, 0, 0, 0, 0, 0, 319
0.03, 0, 88, 6900, 0, 0, 0, 0, 0, 319
0.00, 0, 88, 6972, 0, 0, 0, 0, 0, 322
