elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.00, 0, 0, 6560, 0, 0, 0, 0, 0, 308
0.00, 0, 0, 6896, 0, 0, 0, 0, 0, 314
0.00, 0, 0, 6900, 0, 0, 0, 0, 0, 311
0.00, 0, 0, 6784, 0, 0, 0, 0, 0, 312
0.00, 0, 0, 6732, 0, 0, 0, 0, 0, 310
0.00, 0, 0, 6704, 0, 0, 0, 0, 0, 309
0.00, 0, 0, 6772, 0, 0, 0, 0, 0, 311
0.00, 0, 0, 6788, 0, 0, 0, 0, 0, 312
0.00, 0, 0, 6752, 0, 0, 0, 0, 0, 311
0.00, 0, 0, 6816, 0, 0, 0, 0, 0, 310
0.00, 0, 0, 6800, 0, 0, 0, 0, 0, 313
0.00, 0, 0, 6668, 0, 0, 0, 0, 0, 310
0.00, 0, 0, 6736, 0, 0, 0, 0, 0, 309
0.01, 0, 0, 6896, 0, 0, 0, 0, 0, 311
0.00, 0, 0, 6772, 0, 0, 0, 0, 0, 310
0.00, 0, 0, 6748, 0, 0, 0, 0, 0, 310
0.00, 0, 0, 6792, 0, 0, 0, 0, 0, 312
0.00, 0, 0, 6708, 0, 0, 0, 0, 0, 310
0.00, 0, 0, 6740, 0, 0, 0, 0, 0, 308
0.02, 0, 0, 6740, 0, 0, 0, 0, 0, 309
