elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.00, 0, 0, 6860, 0, 0, 0, 0, 0, 310
0.00, 0, 0, 6840, 0, 0, 0, 0, 0, 311
0.00, 0, 0, 6752, 0, 0, 0, 0, 0, 311
0.00, 0, 0, 6696, 0, 0, 0, 0, 0, 308
0.00, 0, 0, 6868, 0, 0, 0, 0, 0, 312
0.00, 0, 0, 6756, 0, 0, 0, 0, 0, 312
0.00, 0, 0, 6864, 0, 0, 0, 0, 0, 312
0.00, 0, 0, 6776, 0, 0, 0, 0, 0, 312
0.00, 0, 0, 6788, 0, 0, 0, 0, 0, 312
0.00, 0, 0, 6720, 0, 0, 0, 0, 0, 311
0.00, 0, 0, 6872, 0, 0, 0, 0, 0, 310
0.00, 0, 0, 6824, 0, 0, 0, 0, 0, 310
0.00, 0, 0, 6776, 0, 0, 0, 0, 0, 311
0.00, 0, 0, 6624, 0, 0, 0, 0, 0, 308
0.00, 0, 0, 6792, 0, 0, 0, 0, 0, 311
0.00, 0, 0, 6856, 0, 0, 0, 0, 0, 310
0.00, 0, 0, 6776, 0, 0, 0, 0, 0, 311
0.00, 0, 0, 6848, 0, 0, 0, 0, 0, 311
0.00, 0, 0, 6788, 0, 0, 0, 0, 0, 311
0.00, 0, 0, 6744, 0, 0, 0, 0, 0, 309
