elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.21, 0, 8648, 25612, 0, 0, 0, 0, 0, 5164
0.23, 0, 8648, 25492, 0, 0, 0, 0, 0, 5161
0.24, 0, 8648, 26180, 0, 0, 0, 0, 0, 5164
0.26, 0, 8648, 25600, 0, 0, 0, 0, 0, 5163
0.23, 0, 8648, 25664, 0, 0, 0, 0, 0, 5161
0.22, 0, 8648, 26104, 0, 0, 0, 0, 0, 5168
0.23, 0, 8648, 26140, 0, 0, 0, 0, 0, 5163
0.23, 0, 8648, 26180, 0, 0, 0, 0, 0, 5162
0.22, 0, 8648, 26152, 0, 0, 0, 0, 0, 5163
0.22, 0, 8648, 25688, 0, 0, 0, 0, 0, 5164
0.23, 0, 8648, 25492, 0, 0, 0, 0, 0, 5165
0.24, 0, 8648, 25668, 0, 0, 0, 0, 0, 5166
0.22, 0, 8648, 26128, 0, 0, 0, 0, 0, 5162
0.22, 0, 8648, 25504, 0, 0, 0, 0, 0, 5167
0.22, 0, 8648, 25536, 0, 0, 0, 0, 0, 5165
0.25, 0, 8648, 26240, 0, 0, 0, 0, 0, 5165
0.21, 0, 8648, 25508, 0, 0, 0, 0, 0, 5162
0.23, 0, 8648, 25576, 0, 0, 0, 0, 0, 5166
0.24, 0, 8648, 25524, 0, 0, 0, 0, 0, 5161
0.25, 0, 8648, 25692, 0, 0, 0, 0, 0, 5166
