elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.24, 0, 8648, 26308, 0, 0, 0, 0, 0, 5349
0.23, 0, 8648, 26448, 0, 0, 0, 0, 0, 5352
0.24, 0, 8648, 26548, 0, 0, 0, 0, 0, 5352
0.24, 0, 8648, 26540, 0, 0, 0, 0, 0, 5344
0.24, 0, 8648, 26484, 0, 0, 0, 0, 0, 5347
0.23, 0, 8648, 26460, 0, 0, 0, 0, 0, 5348
0.38, 0, 8648, 26468, 0, 0, 0, 0, 0, 5348
0.87, 0, 8648, 26388, 0, 0, 0, 0, 0, 5347
0.38, 0, 8648, 26532, 0, 0, 0, 0, 0, 5344
0.26, 0, 8648, 26352, 0, 0, 0, 0, 0, 5345
0.26, 0, 8648, 26428, 0, 0, 0, 0, 0, 5352
0.25, 0, 8648, 26528, 0, 0, 0, 0, 0, 5351
0.28, 0, 8648, 26604, 0, 0, 0, 0, 0, 5351
0.26, 0, 8648, 26412, 0, 0, 0, 0, 0, 5348
0.24, 0, 8648, 26392, 0, 0, 0, 0, 0, 5350
0.26, 0, 8648, 26456, 0, 0, 0, 0, 0, 5345
0.29, 0, 8648, 26412, 0, 0, 0, 0, 0, 5347
0.30, 0, 8648, 26584, 0, 0, 0, 0, 0, 5347
0.24, 0, 8648, 26376, 0, 0, 0, 0, 0, 5352
0.29, 0, 8648, 26544, 0, 0, 0, 0, 0, 5346
