elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.09, 0, 2944, 13760, 0, 0, 0, 0, 0, 580
0.18, 0, 2944, 13836, 0, 0, 0, 0, 0, 579
0.12, 0, 2944, 13676, 0, 0, 0, 0, 0, 578
0.10, 0, 2944, 13756, 0, 0, 0, 0, 0, 577
0.07, 0, 2944, 13804, 0, 0, 0, 0, 0, 577
0.07, 0, 2944, 13736, 0, 0, 0, 0, 0, 578
0.07, 0, 2944, 13812, 0, 0, 0, 0, 0, 581
0.06, 0, 2944, 13804, 0, 0, 0, 0, 0, 580
0.08, 0, 2944, 13708, 0, 0, 0, 0, 0, 579
0.10, 0, 2944, 13904, 0, 0, 0, 0, 0, 580
0.10, 0, 2944, 13896, 0, 0, 0, 0, 0, 579
0.11, 0, 2944, 13808, 0, 0, 0, 0, 0, 578
0.10, 0, 2944, 13816, 0, 0, 0, 0, 0, 581
0.09, 0, 2944, 13908, 0, 0, 0, 0, 0, 583
0.10, 0, 2944, 13736, 0, 0, 0, 0, 0, 578
0.10, 0, 2944, 13720, 0, 0, 0, 0, 0, 578
0.09, 0, 2944, 13836, 0, 0, 0, 0, 0, 580
0.07, 0, 2944, 13496, 0, 0, 0, 0, 0, 574
0.06, 0, 2944, 13604, 0, 0, 0, 0, 0, 575
0.06, 0, 2944, 13696, 0, 0, 0, 0, 0, 578
