elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.08, 0, 2944, 13776, 0, 0, 0, 0, 0, 578
0.07, 0, 2944, 13804, 0, 0, 0, 0, 0, 579
0.07, 0, 2944, 13652, 0, 0, 0, 0, 0, 580
0.08, 0, 2944, 13872, 0, 0, 0, 0, 0, 582
0.08, 0, 2944, 13844, 0, 0, 0, 0, 0, 580
0.22, 0, 2944, 13824, 0, 0, 0, 0, 0, 579
0.09, 0, 2944, 13784, 0, 0, 0, 0, 0, 579
0.12, 0, 2944, 13868, 0, 0, 0, 0, 0, 580
0.11, 0, 2944, 13788, 0, 0, 0, 0, 0, 579
0.09, 0, 2944, 13724, 0, 0, 0, 0, 0, 577
0.12, 0, 2944, 13812, 0, 0, 0, 0, 0, 580
0.15, 0, 2944, 13904, 0, 0, 0, 0, 0, 581
0.15, 0, 2944, 13780, 0, 0, 0, 0, 0, 577
0.17, 0, 2944, 13812, 0, 0, 0, 0, 0, 580
0.09, 0, 2944, 13816, 0, 0, 0, 0, 0, 580
0.09, 0, 2944, 13848, 0, 0, 0, 0, 0, 579
0.10, 0, 2944, 13584, 0, 0, 0, 0, 0, 575
0.08, 0, 2944, 13708, 0, 0, 0, 0, 0, 580
0.09, 0, 2944, 13596, 0, 0, 0, 0, 0, 575
0.09, 0, 2944, 13696, 0, 0, 0, 0, 0, 578
