elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.01, 0, 96, 8220, 0, 0, 0, 0, 0, 356
0.03, 0, 96, 8196, 0, 0, 0, 0, 0, 354
0.01, 0, 96, 7988, 0, 0, 0, 0, 0, 353
0.01, 0, 96, 8268, 0, 0, 0, 0, 0, 356
0.01, 0, 96, 8260, 0, 0, 0, 0, 0, 355
0.00, 0, 96, 8164, 0, 0, 0, 0, 0, 354
0.00, 0, 96, 8068, 0, 0, 0, 0, 0, 350
0.00, 0, 96, 8100, 0, 0, 0, 0, 0, 353
0.00, 0, 96, 8344, 0, 0, 0, 0, 0, 357
0.00, 0, 96, 8184, 0, 0, 0, 0, 0, 355
0.00, 0, 96, 8104, 0, 0, 0, 0, 0, 351
0.00, 0, 96, 8252, 0, 0, 0, 0, 0, 356
0.01, 0, 96, 8140, 0, 0, 0, 0, 0, 355
0.00, 0, 96, 8256, 0, 0, 0, 0, 0, 355
0.00, 0, 96, 8244, 0, 0, 0, 0, 0, 355
0.00, 0, 96, 8196, 0, 0, 0, 0, 0, 354
0.01, 0, 96, 8176, 0, 0, 0, 0, 0, 353
0.00, 0, 96, 7972, 0, 0, 0, 0, 0, 349
0.00, 0, 96, 8248, 0, 0, 0, 0, 0, 356
0.00, 0, 96, 8392, 0, 0, 0, 0, 0, 359
