elapsed_real_time, filesystem_inputs, filesystem_outputs, max_rss, avg_rss, avg_total_memory, avg_unshared_memory, avg_shared_memory, total_page_faults, total_soft_page_faults
0.00, 0, 96, 8180, 0, 0, 0, 0, 0, 355
0.04, 0, 96, 8344, 0, 0, 0, 0, 0, 357
0.07, 0, 96, 8188, 0, 0, 0, 0, 0, 353
0.02, 0, 96, 8140, 0, 0, 0, 0, 0, 354
0.01, 0, 96, 8328, 0, 0, 0, 0, 0, 357
0.01, 0, 96, 8160, 0, 0, 0, 0, 0, 353
0.01, 0, 96, 8444, 0, 0, 0, 0, 0, 359
0.01, 0, 96, 8156, 0, 0, 0, 0, 0, 352
0.00, 0, 96, 8028, 0, 0, 0, 0, 0, 349
0.00, 0, 96, 8180, 0, 0, 0, 0, 0, 352
0.00, 0, 96, 8324, 0, 0, 0, 0, 0, 356
0.00, 0, 96, 8248, 0, 0, 0, 0, 0, 353
0.00, 0, 96, 8228, 0, 0, 0, 0, 0, 356
0.00, 0, 96, 8300, 0, 0, 0, 0, 0, 355
0.00, 0, 96, 8076, 0, 0, 0, 0, 0, 351
0.00, 0, 96, 8236, 0, 0, 0, 0, 0, 353
0.00, 0, 96, 8268, 0, 0, 0, 0, 0, 355
0.00, 0, 96, 8140, 0, 0, 0, 0, 0, 354
0.01, 0, 96, 8156, 0, 0, 0, 0, 0, 353
0.00, 0, 96, 8200, 0, 0, 0, 0, 0, 354
